beer_beerid,beer_name,beer_style,beer_style_id
3790,Red Rock Stout,American Stout,18
76654,Steamer,California Common / Steam Beer,33
31680,Raasted Brown Ale,English Brown Ale,44
64747,Raasted Buur Øl,Bock,31
51070,Raasted Oak Aged Imperial Stout,American Double / Imperial Stout,11
61296,Raasted Niels Ebbesen,Smoked Beer,97
41992,Raasted Forår,American Pale Ale (APA),14
77024,Raasted Juleøl,Belgian Strong Pale Ale,26
71124,Raasted/Grassroots Coke En Stock,Belgian Strong Dark Ale,25
41991,Raasted Økologisk Blonde,Belgian Pale Ale,24
33756,Raasted Stout,English Stout,50
37235,Raasted Imperial IPA,American Double / Imperial IPA,9
37395,Raasted Grilløl,American IPA,12
46872,Raasted Strong Ale,American Strong Ale,19
61001,Raasted Pilsner,Czech Pilsener,36
61211,Raasted Dunkel,Munich Dunkel Lager,80
31679,Raasted India Pale Ale,American IPA,12
36492,Raasted Høstbryg,American Pale Ale (APA),14
61160,Raasted Rug IPA,American IPA,12
56128,Raasted Pale Ale,American Pale Ale (APA),14
61158,Raasted Hindbaer Trippel,Fruit / Vegetable Beer,60
37407,Raasted Trippel,Tripel,98
38411,Raasted Oatmeal Stout,Oatmeal Stout,83
36491,Raasted Barleywine,English Barleywine,42
56741,Raasted Vinter,Schwarzbier,93
49550,Raasted Double Imperial Stout,American Double / Imperial Stout,11
61267,Raasted Kaffe Stout,American Stout,18
63141,Frog Island Bengal IPA,American IPA,12
40200,Wasatch Devastator Double Bock,Doppelbock,37
70539,Cousin's Cream Ale,Cream Ale,35
64868,Devil In The Details,American Stout,18
63144,Frog Island Porter,American Porter,17
63070,Frog Island Amber Ale,American Amber / Red Ale,2
33258,Wasatch Pumpkin Ale,Pumpkin Ale,85
49249,Wasatch Summer Twilight,Kölsch,73
20946,Squatters Revelation Ale,Winter Warmer,102
72090,Squatters Big Cottonwood,American Amber / Red Ale,2
20872,Squatters Nitro Espresso Stout,American Stout,18
10862,Wasatch Raspberry Wheat Beer,Fruit / Vegetable Beer,60
41518,Squatters Ava Lee,Tripel,98
75245,Wasatch Little Slammers Golden Ale,American Blonde Ale,6
3799,Squatters India Pale Ale,American IPA,12
3797,Squatters St. Provo Girl Pilsner,German Pilsener,61
51785,Squatters Hop Rising,American Double / Imperial IPA,9
1770,Squatters Pale Ale,American Pale Ale (APA),14
22844,Squatters Cherry Love,Fruit / Vegetable Beer,60
20777,Squatters Orphan Abbey,Dubbel,39
30178,Wasatch Chocolate Porter,American Porter,17
1780,Wasatch Superior Ale,American Amber / Red Ale,2
47448,Squatters Nitro Cream Ale,Cream Ale,35
2873,Wasatch Special Reserve Pale Ale,American Pale Ale (APA),14
12671,Wasatch Irish Stout,Irish Dry Stout,67
1718,Squatters Pils,German Pilsener,61
21159,Wasatch Christmas Ale,Herbed / Spiced Beer,66
1909,Squatters Capt. Bastard's Oatmeal Stout,Oatmeal Stout,83
34548,Squatters American Wheat,Hefeweizen,65
27659,Wasatch Evolution,American Amber / Red Ale,2
72087,Wasatch Little Slammers Classic Lager,American Pale Lager,15
6964,Squatters Hop Head Red Nitro,American Amber / Red Ale,2
20844,Squatters Full Suspension Pale Ale,American Pale Ale (APA),14
3809,Mill Creek Cream Stout,Milk / Sweet Stout,79
3796,Squatters Amber,American Amber / Red Ale,2
5642,Squatters Emigration Amber Ale,American Amber / Red Ale,2
46222,Wasatch Winterfest,American Strong Ale,19
51784,Squatters Hell's Keep,Belgian Strong Pale Ale,26
3802,Squatters Nitro Mild,English Dark Mild Ale,45
20869,Squatters Chasing Tail Golden Ale,American Pale Ale (APA),14
15612,Wasatch Pale Ale,American Pale Ale (APA),14
2398,Squatters Hefeweizen,Hefeweizen,65
348,Wasatch Slickrock Lager,American Adjunct Lager,1
12977,Payson's Porter,American Porter,17
40203,Squatters Organic Amber Ale,American Amber / Red Ale,2
5661,Wasatch Apricot Hefeweizen,Fruit / Vegetable Beer,60
45913,Wasatch White Label,Witbier,103
5640,Squatters Kolsch,Kölsch,73
22544,Squatters Bobsled Brown Ale,American Brown Ale,7
1683,Wasatch Polygamy Porter,American Porter,17
57951,Emelisse Rauchbier,Rauchbier,87
71987,Emelisse Imperial Russian Stout - Jack Daniels Barrel Aged,Russian Imperial Stout,89
55180,Emelisse Imperial Russian Stout,Russian Imperial Stout,89
25903,Hirter Morchl,Munich Dunkel Lager,80
11281,Wasatch 1st Amendment Lager,American Adjunct Lager,1
7295,Hirter Privat Pils,German Pilsener,61
24037,Squatters Wit Bier,Witbier,103
67983,Maddalena,Irish Red Ale,68
67383,Lapy,German Pilsener,61
40653,Hirter Festbock,Bock,31
32890,Hirter 1270,Vienna Lager,99
53173,Emelisse Double IPA,American Double / Imperial IPA,9
12204,Hirter BioBier,Euro Pale Lager,53
47414,Hirter BioHanfBier,Märzen / Oktoberfest,82
37569,Hirter Radler,Fruit / Vegetable Beer,60
48329,Hirter Märzen,Märzen / Oktoberfest,82
55874,Emelisse Winterbier 2009,Belgian Strong Dark Ale,25
75041,Herfstbock,Bock,31
62091,Triple IPA,American Double / Imperial IPA,9
58608,Emelisse Barley Wine Ale,English Barleywine,42
75180,Emelisse Russian Imperial Stout - Peated,Russian Imperial Stout,89
73692,Emelisse Black IPA,American Black Ale,5
50171,Emelisse Lentebock,Maibock / Helles Bock,78
50230,Emelisse Dubbel,Dubbel,39
27097,Emelisse Witbier,Witbier,103
75858,Emelisse Winterbier 2011,Winter Warmer,102
50168,Emelisse Blond,Belgian Pale Ale,24
75194,Emelisse Imperial Russian Stout - Peated Jack Daniels Barrel Aged,Russian Imperial Stout,89
67996,Emelisse Imperial Russian Stout - Bouwmore Barrel,Russian Imperial Stout,89
46195,Emelisse Dubbelbock,Doppelbock,37
62987,Emelisse Imperial Doppelbock,Doppelbock,37
50165,Emelisse Pilsener,German Pilsener,61
68382,Emelisse Smoked Porter,Smoked Beer,97
75884,Emelisse Barley Wine Ale - Jack Daniels Barrel Aged,American Barleywine,4
55742,Emelisse Espresso Stout,Foreign / Export Stout,59
49671,Emelisse Tripel,Tripel,98
48711,Mata Feijoa,Fruit / Vegetable Beer,60
73401,Emelisse Imperial Russian Stout - Laphroaig Barrel Aged,Russian Imperial Stout,89
48757,Mata Manuka,Fruit / Vegetable Beer,60
48536,Cerveza Conmemorativa 2008,American Pale Lager,15
27330,Casta Oscura,English Pale Ale,47
34951,Cerveza Conmemorativa 2006,American Pale Lager,15
41567,Sol 2,American Adjunct Lager,1
29392,Casta Premium,English Pale Ale,47
33830,Sol Light,Light Lager,76
66719,Bohemia Clásica,American Adjunct Lager,1
7714,Noche Buena,Bock,31
26236,Sol Brava,American Malt Liquor,13
41569,Cerveza Conmemorativa 2007,American Pale Lager,15
55537,Sol Cero Limón Y Sal,Low Alcohol Beer,77
26478,Caguama Kloster Light,Light Lager,76
38625,Carta Blanca Light,Light Lager,76
38284,Bohemia Obscura,Vienna Lager,99
75134,Bohemia Chocolate Stout,American Stout,18
45512,Sol Limón Y Sal,American Adjunct Lager,1
26477,Caguama Indio,Märzen / Oktoberfest,82
51408,Bohemia Weizen,Kristalweizen,71
38895,Carta Blanca Edicion Especial,American Amber / Red Lager,3
11703,Superior,American Adjunct Lager,1
26504,Simpatico,American Adjunct Lager,1
23985,Kloster Light,Light Lager,76
36650,Sol Cero,Low Alcohol Beer,77
46817,La Birlouette,Belgian IPA,23
32346,Dominator IPA,American IPA,12
32343,Dawg Pound Brown,American Brown Ale,7
32341,Powerhouse Pale Ale,American Pale Ale (APA),14
32342,Riverbend Red,American Amber / Red Ale,2
32345,Terminal Stout (summer Version),Milk / Sweet Stout,79
46601,Blitzen Holiday Ale,Winter Warmer,102
32340,Walleye Wheat,American Pale Wheat Ale,16
32339,Cleveland American Light,Light Lager,76
56407,Garais (The Long One),Euro Pale Lager,53
44460,M&#299;tava,Euro Pale Lager,53
54526,C&#275;su Porter [2009],Baltic Porter,21
49801,C&#275;su Light,Euro Pale Lager,53
47551,Latvijas Original Pils Gaiais Alus,German Pilsener,61
46933,Gaiais Alus Walter,Euro Pale Lager,53
46685,C&#275;su Christmas Porter [2008],American Porter,17
63929,C&#275;su Ziemas Porteris (Cesu Winter Porter) [2010],Euro Dark Lager,52
29656,C&#275;su English Ale,English Pale Ale,47
47428,Stiprais Alus Walter (Walter Strong Beer),American Malt Liquor,13
63928,C&#275;su Nefiltr&#275;tais (Cesu Unfiltered),Euro Pale Lager,53
65352,IPA Black,American Black Ale,5
64982,Imperial Stout,Russian Imperial Stout,89
74378,Saison,Saison / Farmhouse Ale,92
60323,IPA Simcoe,American Double / Imperial IPA,9
62690,IPA Citra,American IPA,12
69303,Export India Porter,English Porter,49
69313,IPA 4C,American IPA,12
64574,Export Stout,Foreign / Export Stout,59
62890,Pale Ale (Nelson Sauvin),American Pale Ale (APA),14
36056,Moo Thunder Stout,Milk / Sweet Stout,79
60939,Pale Ale (Simcoe),English Pale Ale,47
70083,Pale Ale (Herkules+Centennial),American Pale Ale (APA),14
77129,IPA Black III,American Black Ale,5
62825,IPA Centennial,American IPA,12
69794,The Kernel/Redemption Number One Strong Dark Mild,English Dark Mild Ale,45
69791,IPA Black FASM Tate,American Black Ale,5
62920,IPA Simcoe Citra Nelson Sauvin Apollo,American IPA,12
75158,"Pale Ale S.C.A.G. (Simcoe, Columbus, Amarillo & Galaxy)",American Pale Ale (APA),14
69665,Suke Quto Coffee IPA,American IPA,12
77308,IPA Columbus,American IPA,12
69599,Pale Ale (Mt. Hood),American Pale Ale (APA),14
75490,Pale Ale (Pacific Jade),American Pale Ale (APA),14
60268,Pale Ale (Centennial),English Pale Ale,47
69776,IPA Centennial Chinook Nugget,American IPA,12
65317,Pale Ale (Columbus),American Pale Ale (APA),14
60267,Porter,English Porter,49
61024,Baltic Porter,Baltic Porter,21
70178,Pale Ale (Nugget),American Pale Ale (APA),14
77127,Stella For Breakfast,English Stout,50
67347,Imperial Märzen,Märzen / Oktoberfest,82
68805,Imperial Brown Stout London 1856,Russian Imperial Stout,89
76648,Breakfast Stout,American Double / Imperial Stout,11
61819,IPA CSC,American IPA,12
70082,Pale Ale (Delta+Chinook),American Pale Ale (APA),14
64344,Pale Ale (Centennial+Chinook),American Pale Ale (APA),14
76939,IPA Summit,American IPA,12
70258,Big Brick Collaboration,Rye Beer,90
63964,A London Porter,English Porter,49
69924,The Kernel/Redemption Number Two India Pale Ale,American IPA,12
71315,IPA Nelson Sauvin,English India Pale Ale (IPA),46
24022,Munich Helles,Munich Helles Lager,81
23887,IPA,American IPA,12
24021,Steam Beer,California Common / Steam Beer,33
23888,Doc's ESB,Extra Special / Strong Bitter (ESB),55
16794,Belgian Pale Ale,Belgian Strong Pale Ale,26
24020,Belgian Grand Cru,English Strong Ale,51
16793,Dopplebock,Doppelbock,37
24018,Hefeweizen,Hefeweizen,65
34110,Amberly Eyes,American Amber / Red Ale,2
38491,Naughty Boy Stout,Oatmeal Stout,83
65482,Smoke Gets In Your Rye,Rye Beer,90
33958,Apricot Stout,American Double / Imperial Stout,11
65538,Blonde De Chamonix,German Pilsener,61
65541,La Stout Des Drus,Irish Dry Stout,67
65540,Dark Vador,Bock,31
65539,Granite De Pale Ale,American Pale Ale (APA),14
6437,Castle Eden Special Ale,English Pale Ale,47
48212,San Gabriel Ambra Rossa Di Treviso,Fruit / Vegetable Beer,60
47985,San Gabriel Bionda,Munich Helles Lager,81
48214,San Gabriel Hefe Weizen,Hefeweizen,65
6207,Rio Salado DoppelSchwarz,Schwarzbier,93
14854,Rio Salado Redzilla,American Barleywine,4
9245,Rio Salado Jack Swilling Pale Ale,American Pale Ale (APA),14
9351,Rio Salado Defibrillator Dopplebock,Doppelbock,37
7896,Rio Salado Keller Pils,Keller Bier / Zwickel Bier,70
20712,Rio Salado Saison De Carbs,Saison / Farmhouse Ale,92
7429,Rio Salado Tornado Helles Bock Pale Lager,Maibock / Helles Bock,78
7223,Rio Salado Blizzard Bock Winter Wheat Ale,Weizenbock,100
7430,Rio Salado Summer Typhoon Cherry Weisse Ale,Fruit / Vegetable Beer,60
7067,Rio Salado Cold Front Kolsch Style Ale,Kölsch,73
6079,Rio Salado Monsoon Maerzen Amber Lager,Märzen / Oktoberfest,82
8963,Rio Salado Killarney Stout,Irish Dry Stout,67
7084,Rio Salado Autumn Deluge Alt Bier Amber Ale,Altbier,0
7048,Rio Salado Lightning Bolt Pilsner Blond Lager,German Pilsener,61
12908,Rio Salado Witty Witbier,Witbier,103
9247,Rio Salado Mai Bock,Maibock / Helles Bock,78
6208,Rio Salado Hurricane Hefeweizen,Hefeweizen,65
73446,Pelham Bay IPA,American IPA,12
56662,Autumn Harvest 2008,American Wild Ale,20
68638,Brutus Imperial IPA,American Double / Imperial IPA,9
45002,Butternuts 'E.S.P. (Extra Special Porkslap)',English Pale Ale,47
41900,Country Gold Saison,Saison / Farmhouse Ale,92
13802,Molto Malto,Belgian Pale Ale,24
45012,Butternuts 'Trappist Ale',Belgian Dark Ale,22
13224,Eureka Honey Wheat,American Pale Wheat Ale,16
41851,Smoked Porter,Smoked Beer,97
51852,Beet The Blues,Fruit / Vegetable Beer,60
73362,Golden Dragon,Belgian Pale Ale,24
39871,Empire Scotch Ale,Scotch Ale / Wee Heavy,94
38472,Empire India Pale Ale,American IPA,12
49827,Maple Smoked Porter,Baltic Porter,21
45651,Critzs' Apple Ale,Fruit / Vegetable Beer,60
53689,White Aphro,Witbier,103
45305,Hop Harvest Ale,American Pale Ale (APA),14
53692,Empire Maple Porter,American Porter,17
2247,Black Magic Stout,Irish Dry Stout,67
40656,Chocolate Mint Stout,Herbed / Spiced Beer,66
42426,Empire Aphrodisiac Ale,Herbed / Spiced Beer,66
42438,Empire Sub-Terranian Ale,Tripel,98
52612,American Strong Ale,American Strong Ale,19
39078,Skinny Atlas Light,Kölsch,73
69217,Empire 2009 Barley Wine Aged In A Heaven Hill Bourbon Barrel,American Barleywine,4
71982,Purple Dragon,Herbed / Spiced Beer,66
47457,Cream Ale,Cream Ale,35
39254,Critz's Pumpkin Ale,Pumpkin Ale,85
55426,By George Pale Ale,American Pale Ale (APA),14
41850,Blueberry Wheat,Fruit / Vegetable Beer,60
59666,Deep Purple,Fruit / Vegetable Beer,60
61758,Empire State Pale Ale,American Pale Ale (APA),14
5573,Empire Amber Ale,American Amber / Red Ale,2
3847,Empire Apricot Ale,Fruit / Vegetable Beer,60
53170,Empire Fresh Hop,American IPA,12
5416,Premium Lager / Kláster Svetlý Special 14%,Czech Pilsener,36
50592,Empire Summer Ale,American Pale Ale (APA),14
69182,Empire Wheat Wine,Wheatwine,101
38362,Empire Downtown Brown,American Brown Ale,7
3614,Empire Doppelbock,Doppelbock,37
16944,Motor Oil,Euro Dark Lager,52
40621,Birra Di Natale,Herbed / Spiced Beer,66
19733,Grafite,Euro Dark Lager,52
53802,Talco,American Pale Lager,15
19684,Nr. 1,Euro Pale Lager,53
5346,Dark Beer / Kláster Tmavé 10%,Munich Dunkel Lager,80
17033,Sangre De Toro,English Strong Ale,51
72351,Due Gnomi,Herbed / Spiced Beer,66
17034,Gilda,Vienna Lager,99
14904,Klaster Winter Beer,Winter Warmer,102
35271,Klaster Premium,Czech Pilsener,36
32639,Stara Bohemia,Euro Pale Lager,53
59469,Kláter Leák 11 % Original,Czech Pilsener,36
58610,Hoppy Birthday,American Pale Ale (APA),14
7605,McIlhenney's Irish Red,Irish Red Ale,68
63031,Ichabod Ale 2009,American Wild Ale,20
24292,Emerson,German Pilsener,61
63845,Ugly,American Black Ale,5
58380,Ned,Flanders Red Ale,58
34128,Good,American Barleywine,4
11915,Apricot Nectar,American Pale Wheat Ale,16
26500,WHAle (Wet Hopped Ale),American Pale Ale (APA),14
32286,Nelson,American IPA,12
17056,Crazy Hazel,American Brown Ale,7
59838,Red Card,American Amber / Red Ale,2
53217,Tuatara,American Pale Ale (APA),14
10726,Raspberry Nectar,American Pale Wheat Ale,16
54351,California Uncommon,California Common / Steam Beer,33
73877,Bourbon Barrel-Aged Odin's Raven,American Double / Imperial Stout,11
9258,Mandarin Nectar,Herbed / Spiced Beer,66
7597,Pure Hoppiness,American Double / Imperial IPA,9
35706,Saison Du Pelican,Saison / Farmhouse Ale,92
12068,Exponential Hoppiness,American Double / Imperial IPA,9
602,Caledonian 80/-,Scottish Ale,95
18037,Nova Schin Pilsen,American Adjunct Lager,1
45857,Boris,American Double / Imperial Stout,11
21863,Little Yeoman Stout,Milk / Sweet Stout,79
10526,Alpine Ale,American Pale Ale (APA),14
54739,Yankee Drifter,American Blonde Ale,6
43429,Triangle White Ale,Witbier,103
55431,Token,American Porter,17
64586,Odin's Raven,American Double / Imperial Stout,11
2040,Reissdorf Kölsch,Kölsch,73
45679,Ichabod Ale 2008,Dunkelweizen,40
46577,Bellows Brown Ale,American Brown Ale,7
72748,Token Bourbon Barrel Aged,American Porter,17
1857,Gritstone Premium Ale,English Pale Ale,47
19824,Dark Star Best Bitter,English Bitter,43
2548,Old Slug Porter,English Porter,49
46942,Organic Great Scot Pale Ale,English Pale Ale,47
27604,Duet IPA,American IPA,12
3732,Gale's Prize Old Ale,Old Ale,84
68915,Hop  Stash,American IPA,12
10524,Willy Wheat Ale,American Pale Wheat Ale,16
40502,O'Brien's IPA,American IPA,12
38572,Triangle Belgian Golden Ale,Belgian Strong Pale Ale,26
51837,Sippin' On The Dock Of The Bay IPA,American IPA,12
2389,Deuchars IPA,English India Pale Ale (IPA),46
20550,Ichabod Ale 2007,American Wild Ale,20
2435,Beck's,German Pilsener,61
2224,Gale's Christmas Ale,Winter Warmer,102
44001,Skjálfti,California Common / Steam Beer,33
34090,Bad Boy,American Double / Imperial IPA,9
8776,Lambiek (1 Year Old),Lambic - Unblended,75
42156,Briscoe,Lambic - Unblended,75
10525,Willy Vanilly,American Pale Wheat Ale,16
2697,Golden Promise Organic Ale,English Pale Ale,47
25364,Great,American Barleywine,4
19825,Dark Star Sunburst,English Pale Ale,47
41534,Dark Star Durrant's Ale,English Bitter,43
14706,Critical Mass,English Strong Ale,51
16931,American Pale Ale,American Pale Ale (APA),14
29570,Burning Bird Pale Ale,American Pale Ale (APA),14
34462,Ozujsko Pivo,Euro Pale Lager,53
8027,Aass Juleøl,Vienna Lager,99
42157,Chez Monieux,Lambic - Fruit,74
11468,Achtung,Maibock / Helles Bock,78
70311,New Millenium,American Pale Ale (APA),14
62340,Chez Monmee,Lambic - Fruit,74
77128,Extracto De Malta,Low Alcohol Beer,77
25937,Astra Premium Bier,German Pilsener,61
38302,Rebus 20,English Bitter,43
65430,Autumn Red,English Bitter,43
1184,Double Amber Ale,Scottish Ale,95
61519,Highland Fling,Scottish Ale,95
25246,Tattoo,English Pale Ale,47
41766,Try'd & Tested,English Bitter,43
55443,Kiss Me Quick,English Bitter,43
30782,Dr Bob's Magic Potion,English Dark Mild Ale,45
56964,Old Seadog,English India Pale Ale (IPA),46
65432,Scottie Dog,Scottish Ale,95
42018,Chocolate Drop,English Stout,50
21290,Caledonian Creamy Ale,English Bitter,43
4684,Santa's Little Helper Ale,Scottish Ale,95
25024,Scotch Mist,American Pale Wheat Ale,16
34431,XPA,English Pale Ale,47
23909,Organic Premium Ale,English Pale Ale,47
49568,Raspberry Fool,Fruit / Vegetable Beer,60
44025,Lorimer's Cask Lager,English Pale Ale,47
61523,Three Monkeys Pale Ale,English Pale Ale,47
74293,Idleweiss Dunkelweizen,Dunkelweizen,40
60008,Mexican Bandit,Fruit / Vegetable Beer,60
16875,Six Nations,English Dark Mild Ale,45
6466,Edinburgh Tattoo Strong Ale,Scotch Ale / Wee Heavy,94
1182,Flying Scotsman Ruby Ale,Scottish Ale,95
43707,Lemonale,English Pale Ale,47
31156,Nectar,Scottish Ale,95
36687,Top Banana,English Pale Ale,47
23214,Lorimer's Special,English Pale Ale,47
49555,Flying Dutchman Wit Bier,Witbier,103
28023,Brune,Belgian Dark Ale,22
19977,Primus,American Adjunct Lager,1
8303,Schincariol Munich,Munich Dunkel Lager,80
19982,Nova Schin Munich,Munich Dunkel Lager,80
8302,Schincariol Pilsen,German Pilsener,61
20738,American Pale Ale,American Pale Ale (APA),14
47911,Convict Hill Oatmeal Stout,Oatmeal Stout,83
75974,Double Chocolate Imperial Stout,American Double / Imperial Stout,11
48121,Jackson's Double IPA,American Double / Imperial IPA,9
65726,Jackson's Double IPA Triple Dry Hopped (Nelson Sauvin),American Double / Imperial IPA,9
50162,Double Play Ipa,American Double / Imperial IPA,9
20973,Old Town IPA,American IPA,12
49039,Red Hop Love,American Amber / Red Ale,2
52231,Summer Breeze,Belgian Pale Ale,24
49037,"""Not Your Bock"" Maibock",Maibock / Helles Bock,78
65941,Jackson's Double IPA Double Dry Hopped (Sterling),American Double / Imperial IPA,9
62859,Cluster Cuss,American Barleywine,4
31136,Mother In Law's Tongue Tied,English Strong Ale,51
24128,Beltane Braces,Schwarzbier,93
23705,Suffolk'n'Strong,English Bitter,43
23730,Grozet,Fruit / Vegetable Beer,60
70543,Jack The R.I.P.A.,American IPA,12
28101,Captain Bill Bartrams Cherry Stout,Foreign / Export Stout,59
23742,Comrade Bill Bartrams Egalitarian Anti-Imperialist Soviet Stout,Russian Imperial Stout,89
52482,Captain Bill Bartram's Damson Stout,English Stout,50
23676,The Bees Knees,Herbed / Spiced Beer,66
65555,Gilda,American Wild Ale,20
65451,Saison De La Ville Nue,Saison / Farmhouse Ale,92
60097,Duplicity,Dubbel,39
56318,Brother Orchid,Belgian Strong Dark Ale,25
54741,The Big Lebrewski,American Double / Imperial Stout,11
73432,Peach Hefeweizen,Hefeweizen,65
72530,Podunk Oatmeal IPA,American IPA,12
56317,DeSantis Strong Ale,Belgian Strong Dark Ale,25
54740,Hooptari 644,American Pale Ale (APA),14
63697,Pompatus Of Love,Saison / Farmhouse Ale,92
60100,Spark In The Dark,American Porter,17
64035,Fleur D' Elise,Saison / Farmhouse Ale,92
54742,Bing,American Strong Ale,19
75250,McGuffin Amber Ale,American Amber / Red Ale,2
57478,Impact,American Double / Imperial IPA,9
56102,Dance At Bougival,Belgian Strong Pale Ale,26
72788,SpeelyaiPA,American IPA,12
60099,Hopacalypse Now,American Double / Imperial IPA,9
25439,Meltdown,Herbed / Spiced Beer,66
27826,Imperial Stout,Russian Imperial Stout,89
16397,Dark Star,English Dark Mild Ale,45
16878,Golden Gate,Extra Special / Strong Bitter (ESB),55
29258,Breakfast Stout,English Stout,50
74864,Oktoberfest,Märzen / Oktoberfest,82
24379,Summer Solstice,Herbed / Spiced Beer,66
36793,Mild For May,English Dark Mild Ale,45
51339,ESPRESSO Superior Coffee Beer,English Porter,49
6590,Hazed & Infused,American Pale Ale (APA),14
24234,Landlords Wit,Witbier,103
16872,Porter,American Porter,17
72294,Hylder Blonde,American Blonde Ale,6
64971,Thornstar,American Black Ale,5
27987,SS 8000,English Porter,49
67957,Dark Star Saison,Saison / Farmhouse Ale,92
30096,Oatmeal Stout,Oatmeal Stout,83
32968,Double Chocolate Stout,English Stout,50
14297,HopHead,English Bitter,43
18772,Dark Star India Pale Ale,English India Pale Ale (IPA),46
36448,Old Chestnut (Dark Star Old Ale),Old Ale,84
16398,Espresso Stout,American Stout,18
49896,Sussex Extra Stout,English Stout,50
19826,Dark Star Festival,Extra Special / Strong Bitter (ESB),55
33098,Over The Moon,English Dark Mild Ale,45
29216,Fifty Not Out,English Bitter,43
52481,Monsteiner Mungga,American Pale Ale (APA),14
62870,Monsteiner Stein + Bock,Bock,31
70812,Rauchbier,Rauchbier,87
31338,Greenwich Ivebin Piloct Ale,English India Pale Ale (IPA),46
68908,HopHead Citra,English Bitter,43
36603,English Pale Ale,English Bitter,43
70813,Dubbel,Dubbel,39
46461,Endless Summer Ale,American Pale Wheat Ale,16
46701,Slack Tub Stout,Oatmeal Stout,83
55669,Anniversary Double IPA,American Double / Imperial IPA,9
46462,T-Rail Pale Ale,American Pale Ale (APA),14
24387,Seafarers,English Bitter,43
63607,Slightly Rood,Belgian Pale Ale,24
48509,Irish Draught Ale,Irish Dry Stout,67
37156,Old Habit,Rye Beer,90
68634,Falling Down India Brown Ale,American Brown Ale,7
64897,Overbite IPA,American IPA,12
46699,Ol' Smithy Spiced Winter Ale,Winter Warmer,102
47464,Sensessionale,English Dark Mild Ale,45
50683,Celestial Blond Ale,American Blonde Ale,6
47078,Brickscraper E.S.P.,Extra Special / Strong Bitter (ESB),55
73111,Irontown Imperial Lager,American Double / Imperial Pilsner,10
27621,Winter Warmer,Winter Warmer,102
60759,Field Trip IPA,American IPA,12
72557,Dillon Clock Stopper,American Pale Lager,15
72559,Black Chow Smoked Rye Porter,Rauchbier,87
76594,Piwo Twierdzowe,German Pilsener,61
72556,Brown Ale,American Brown Ale,7
68650,Sunderland Mild,English Dark Mild Ale,45
64590,Oatmeal Stout,Oatmeal Stout,83
12235,Niagara Pale Ale,English Pale Ale,47
1858,Niagara Olde Jack Strong Ale,English Strong Ale,51
74666,Curious,English Pale Ale,47
72292,Dark Arts,English Stout,50
74861,Rapture,American Amber / Red Ale,2
74667,High Wire,American Pale Ale (APA),14
53288,Belgian-Style Abbey Dubbel,Dubbel,39
65630,Lomond Gold,English Bitter,43
63610,Double Espresso Wild Oat Stout,Oatmeal Stout,83
49682,Ginger Explosion,Herbed / Spiced Beer,66
76317,Glencoe,English Stout,50
54661,Abbey Beer 8%,Belgian Strong Pale Ale,26
39127,White Beer,Hefeweizen,65
39394,Lichee Beer,Fruit / Vegetable Beer,60
39108,Abbey Beer 6%,Dubbel,39
54899,Honeydew Melon Beer,Fruit / Vegetable Beer,60
66703,Winter Stout,American Stout,18
41301,Triangle Mild,English Dark Mild Ale,45
39802,Imperial Amber Ale,American Double / Imperial IPA,9
40792,Xtra Pale Ale,American Pale Ale (APA),14
51882,Rauchbier Von Durham,Smoked Beer,97
56609,Habanero Pale Ale,Chile Beer,34
23745,Raspberry Stout,American Stout,18
22479,Cream Ale,Cream Ale,35
29458,Eldred Rock Amber,American Amber / Red Ale,2
51180,Bigger Hammer,American Barleywine,4
3498,Black Fang,Russian Imperial Stout,89
3499,Devil Made Me Do It IPA,American IPA,12
29459,Lookout Stout,American Stout,18
68047,Kupfer Bock,Bock,31
58480,Taa Kawa,Herbed / Spiced Beer,66
32597,Cock & Bull Monk's Habit,Belgian Pale Ale,24
1852,Niagara Eisbock,Eisbock,41
32089,Harpers,English Bitter,43
32086,Wot's Occurring,English Pale Ale,47
36457,Niagara Eisbock 2007,Eisbock,41
39096,Drie Fonteinen Hommage,Lambic - Fruit,74
8651,Niagara Maple Wheat Ale,American Dark Wheat Ale,8
20797,Niagara Honey Brown,English Brown Ale,44
20854,Angel Inn Red,American Amber / Red Ale,2
7526,Millstone Premium Lager,American Pale Lager,15
5431,Niagara Apple Ale,Fruit / Vegetable Beer,60
46937,Alphalpha,American Double / Imperial IPA,9
20650,Niagara Eisbock 2004,Eisbock,41
37447,Butler's Pale Ale,English Pale Ale,47
8953,Brock's Extra Stout,American Stout,18
34249,Niagara Eisbock 2006,Eisbock,41
27284,Niagara Eisbock 2005,Eisbock,41
4059,Pitchfork Rebellious Bitter,English Bitter,43
73990,Kernow Imperial Stout,Russian Imperial Stout,89
66061,Apoldaer Pils Spezial Domi,German Pilsener,61
38826,Export,Dortmunder / Export Lager,38
69937,Apoldaer Glockenpils,German Pilsener,61
20263,Firebox,Extra Special / Strong Bitter (ESB),55
6306,Drie Fonteinen Oude Kriek,Lambic - Fruit,74
20264,Double Header,English Pale Ale,47
31486,Squibbers Ale,English Bitter,43
2248,Ale Mary,Winter Warmer,102
31590,On The Tiles,English Bitter,43
56281,Santa Fe,English Strong Ale,51
14787,East Street Cream,English Pale Ale,47
65319,Steam Carnival,English Bitter,43
6305,Drie Fonteinen Oude Geuze,Gueuze,63
