beer_beerid,beer_name,beer_style,beer_style_id,review_overall
1689,Edison Light Beer,Light Lager,76,2.90625
18430,MoonShot Beer,Light Lager,76,1.4210526315789473
26213,Flag Spéciale Bière De Luxe,Euro Pale Lager,53,2.8
41623,La Gazelle,Euro Pale Lager,53,2.75
11721,Zolotaya Bochka Klassichiskoye,Euro Pale Lager,53,2.75
65245,Zolotaya Bochka Platinovoye,American Adjunct Lager,1,1.0
11718,Zolotaya Bochka Svetloye,Euro Pale Lager,53,3.1666666666666665
13828,Redd's Premium Cold,Fruit / Vegetable Beer,60,3.0
12795,Tree Bogatirya Bochkovoye,Euro Pale Lager,53,3.5
11862,Tree Bogatirya Svetloye,Euro Pale Lager,53,2.5
12037,Zolotaya Bochka Krepkoye (Strong) Lager,Euro Pale Lager,53,3.75
13304,Zolotaya Bochka Vyidyerzhanoye,Euro Dark Lager,52,2.6666666666666665
59100,Lil Beaver,American IPA,12,2.25
59099,Mt. Pub Ale,English Pale Ale,47,1.5
59098,Orange Blossom,Fruit / Vegetable Beer,60,2.1666666666666665
55394,Ant Hill Red Ale,American Amber / Red Ale,2,1.7
59097,Old Miners Gold,German Pilsener,61,1.5
29797,Grizzly Bear Doppelbock,Doppelbock,37,3.375
15420,Gold Label,Bock,31,2.1666666666666665
21541,Iron Horse Stout,American Stout,18,4.0
21529,16th Avenue Pilsner,American Pale Lager,15,3.6
21543,Sweet Magnolia Brown Ale,American Brown Ale,7,3.9
57866,405 Oklahoma Lager,California Common / Steam Beer,33,2.6
10035,Nashville Steamer Golden Ale,California Common / Steam Beer,33,3.2857142857142856
21544,Winter's Nip Holiday Porter,American Porter,17,4.0
21528,Southern Flyer Light Lager,Light Lager,76,3.1666666666666665
21530,Thick Brick Red Ale,American Amber / Red Ale,2,3.375
66836,Smoking Trout Pale Ale,American Pale Ale (APA),14,3.5
66832,OMG IPA,American Double / Imperial IPA,9,3.5
66831,"4'10"" Jen Blonde Ale",American Blonde Ale,6,4.0
66108,Heartbreak Hefeweizen Ale,American Pale Wheat Ale,16,3.0
52648,Briarpatch Amber Ale,American Amber / Red Ale,2,2.5625
55769,Coconut Cream Stout,American Stout,18,3.25
52789,Company Man Pale Ale,American Pale Ale (APA),14,2.5
67561,Ultimo Hombre Wheat Beer,Hefeweizen,65,3.375
18873,Pirkawakka Weiss,Hefeweizen,65,3.5
18871,Pirkawakka Stout,English Stout,50,4.0
38306,Pirkawakka Ale,American Amber / Red Ale,2,4.5
18874,Pirkawakka Pale,English Pale Ale,47,4.0
18872,Pirkawakka Pilsener,German Pilsener,61,3.75
19879,Kuhnhenn Saison,Saison / Farmhouse Ale,92,3.6923076923076925
70193,Vlad The Inhaler,Smoked Beer,97,4.0
75504,Ceci N'est Pas Mild Ale,English Pale Mild Ale,48,3.0
74646,Honey Basil Ale,American Pale Ale (APA),14,4.0
65562,Long Island Potato Stout,Irish Dry Stout,67,2.8333333333333335
66060,Mild Mannered Ale,English Pale Mild Ale,48,4.5
31441,Regional Light,Light Lager,76,2.8333333333333335
5112,Schultheiss Berliner Weisse,Berliner Weissbier,27,3.8666666666666667
21740,Schultheiss Pilsner,German Pilsener,61,3.477272727272727
38719,Smelter's Stout,American Double / Imperial Stout,11,3.3333333333333335
38720,Honey Basil,Herbed / Spiced Beer,66,4.0
21107,Hefe Weizen,Hefeweizen,65,2.6875
38717,Flagstaff Scotch Ale,Scotch Ale / Wee Heavy,94,3.5
38718,Smoked Northporter,Smoked Beer,97,2.625
16405,Sac-Squatch Scotch Ale,Scottish Ale,95,3.0625
14512,India Pale Ale,American IPA,12,3.8125
48189,Abbey IPA,Belgian IPA,23,4.5
4915,Miner's Extra Pale Ale,American Pale Ale (APA),14,4.0
4932,Red Ale,American Amber / Red Ale,2,4.0
4916,Imperial Stout,Russian Imperial Stout,89,3.5535714285714284
17658,Kuhnhenn Devil's Horn,Fruit / Vegetable Beer,60,3.9285714285714284
52230,Collaborative Evil,Belgian Strong Pale Ale,26,3.5
37322,Saison,Saison / Farmhouse Ale,92,4.0
47503,Old Pappy Wheat Wine,American Barleywine,4,4.9
47728,Nut Brown Ale,American Brown Ale,7,4.5
4914,Red Horse Amber Ale,American Amber / Red Ale,2,3.638888888888889
23434,British Bulldog,English Bitter,43,3.8
4917,River Otter Ale,American Pale Ale (APA),14,3.0714285714285716
4913,Pharoah's Liquid Gold-IPA,American IPA,12,4.0
47502,Barrister's Bitter,Extra Special / Strong Bitter (ESB),55,4.5
31567,Celtic Amber,Scottish Ale,95,3.6666666666666665
20451,Hop Harvest Ale,American Pale Ale (APA),14,4.5
45481,Smokey's Imperial Red,American Amber / Red Ale,2,4.0
43712,Independence IPA,American Double / Imperial IPA,9,4.0
47441,Abbey Extra,Belgian Pale Ale,24,4.0
34350,Double Shot,American Stout,18,4.5
49910,Half Pint Ale,American Double / Imperial IPA,9,4.0
40743,William Wilberforce Freedom Ale,English Bitter,43,3.8333333333333335
44052,Grasshopper Kentish Bitter,English Bitter,43,4.166666666666667
51347,Scotney Best Bitter,English Bitter,43,3.5
44212,Black Eagle SPA,English Pale Ale,47,4.166666666666667
30561,Finchcocks Original,English Pale Mild Ale,48,3.8
63261,Progress (Single Hop Varietal),English Bitter,43,4.0
53749,National Trust Viceroy India Pale Ale,English India Pale Ale (IPA),46,4.0
43394,Scotney Pale Ale,English Pale Ale,47,4.0
9040,Battin Christmas,Euro Dark Lager,52,2.5
37391,Battin Extra,Euro Pale Lager,53,2.375
9036,Battin Edelpils,German Pilsener,61,3.0
9039,Battin Urtyp,Euro Pale Lager,53,3.5
40872,Battin Fruitée,Fruit / Vegetable Beer,60,3.25
9037,Battin Gambrinus,Euro Pale Lager,53,3.25
43265,Midnight Oil Export Stout,Foreign / Export Stout,59,4.166666666666667
38208,Faded Glory Pale Mild,English Pale Mild Ale,48,3.25
44199,Shizuoka Summer Mikan Ale,American Pale Ale (APA),14,4.083333333333333
7955,Kurofune Porter,Baltic Porter,21,3.971014492753623
25761,Workingmans Dark Mild,English Dark Mild Ale,45,4.0
26217,Yabai-Yabai Strong Scotch Ale,Scotch Ale / Wee Heavy,94,4.166666666666667
30164,Real Deal ESB,Extra Special / Strong Bitter (ESB),55,4.0
58812,Pacific Century Citrus IPA 2010,American IPA,12,3.5
50850,Saison Sayuri,Saison / Farmhouse Ale,92,4.5
24535,The Carpenters Mikan Ale,Fruit / Vegetable Beer,60,4.346153846153846
43882,Temple Garden Yuzu Ale,Fruit / Vegetable Beer,60,3.8125
24539,West Coast Wheat Wine,Wheatwine,101,3.7916666666666665
24531,Natsumikan Ale,Fruit / Vegetable Beer,60,4.033333333333333
37211,Numazu Lager,Vienna Lager,99,3.9
50851,Nakameguro Bitter - Batch 12,Extra Special / Strong Bitter (ESB),55,4.5
70990,Baird Belgian Summer Ale,Belgian Pale Ale,24,4.0
59939,Monomoy Kriek,American Wild Ale,20,4.2265625
2532,Lobster Ale,American Amber / Red Ale,2,3.7091836734693877
29506,Morning Coffee Stout,American Stout,18,4.125
24537,Ganko Oyaji No Barley Wine,American Barleywine,4,4.0
66906,Winter Wit,Witbier,103,3.0
45155,Batch # 1000 Ale (Zamamiro! Ale),American Strong Ale,19,4.5
71875,Rainy Season Black Ale,American Black Ale,5,3.5
42076,Divine Vamp 3,American Black Ale,5,5.0
71951,Double-Dry Belgian Imperial IPA,Belgian IPA,23,4.0
70874,Single Take Session Ale,Belgian Pale Ale,24,3.6666666666666665
7954,Teikoku IPA,American IPA,12,4.095238095238095
18973,Kuhnhenn Crème Brûlée Java Stout,American Stout,18,3.735
10484,Baird Angry Boy Brown Ale,English Brown Ale,44,3.9015151515151514
44197,60 Schilling Ale,Scotch Ale / Wee Heavy,94,4.5
72540,Hop Havoc Anniversary Ale,American IPA,12,4.5
24530,Wheat King Ale,American Pale Wheat Ale,16,3.0
73775,Baird Belgian Pale Ale,Belgian Pale Ale,24,4.5
10592,Rising Sun Pale Ale,American Pale Ale (APA),14,3.859375
1883,McGovern's Oatmeal Stout,Oatmeal Stout,83,3.8195876288659796
16904,Red Rose Amber Ale,American Amber / Red Ale,2,4.125
42556,Divine Vamp IBA,American Brown Ale,7,3.75
46978,Jubilation Ale,Winter Warmer,102,3.764705882352941
17681,Shimaguni Stout,Irish Dry Stout,67,3.9
21293,Kuhnhenn Metry's Winter Lager,Bock,31,3.909090909090909
24540,Country Girl Kabocha Ale,Pumpkin Ale,85,3.75
69830,Kiwi Strong Pale Ale,American Pale Ale (APA),14,4.0
24542,Public House Bitter,English Bitter,43,4.5
57326,Suruga Bay Imperial IPA,American Double / Imperial IPA,9,3.9318181818181817
24536,Dark Sky Imperial Stout,Russian Imperial Stout,89,3.824074074074074
37289,40 Shilling Ale,Scottish Ale,95,4.5
4960,Pig's Ear Brown Ale,English Brown Ale,44,3.743362831858407
47589,Red,American Amber / Red Ale,2,4.067226890756302
57249,Redhead Ale,American Amber / Red Ale,2,3.5
31662,Big Buck Pale Bock,Maibock / Helles Bock,78,3.5
55871,Uncle Bucks Captian's Choice IPA,American IPA,12,2.8333333333333335
53871,Fallow Kolsch,Kölsch,73,3.0
55872,Uncle Bucks Brown Ale,American Brown Ale,7,3.75
22420,Red Stag Ale,American Amber / Red Ale,2,3.1666666666666665
49168,Black Tail Stout,Oatmeal Stout,83,2.8333333333333335
69527,Imperial Pilsner,American Double / Imperial Pilsner,10,3.0
57248,Sportsman's Ale,American Amber / Red Ale,2,3.0
59206,Robust Porter,American Porter,17,4.0
50241,St. Lupulin,American Pale Ale (APA),14,4.199438202247191
61349,Uncle Bucks Light,Light Lager,76,4.0
22419,Buck Naked Light,Light Lager,76,3.0
55870,Uncle Bucks Blonde Ale,American Blonde Ale,6,3.0
22452,5 Barrel Pale Ale,English Pale Ale,47,3.9385593220338984
70564,"Hop, Skip And Go Natural  (organic)",American Pale Ale (APA),14,4.0
66761,Caboose Oatmeal Stout,Oatmeal Stout,83,4.214285714285714
66748,Blonde,American Blonde Ale,6,2.5
66756,Ed's Red,American Amber / Red Ale,2,4.0
66759,Breakaway,American IPA,12,3.1875
4962,Autumn Brew,Belgian Dark Ale,22,3.5869565217391304
4850,Pemi Pale Ale,English Pale Ale,47,3.272727272727273
4961,Kanc Country Maple Porter,American Porter,17,3.3157894736842106
4849,Red Rack Ale,Extra Special / Strong Bitter (ESB),55,3.588888888888889
14939,Town Pump Pale Ale,American Pale Ale (APA),14,3.5833333333333335
68194,4000 Footer IPA,American IPA,12,3.5
61061,Double Rye IPA,American Double / Imperial IPA,9,4.0
7211,Erdinger Weissbier Alkoholfrei,Low Alcohol Beer,77,2.671875
18515,White Mountain Raspberry Weasel Wheat,Fruit / Vegetable Beer,60,3.4
73547,Fresh Hop 2011,American IPA,12,3.6875
69020,Vanilla Chocolate Porter,American Porter,17,3.0
4966,Wassail Ale,Winter Warmer,102,3.534090909090909
6135,Erdinger Champ,Hefeweizen,65,3.3421052631578947
54979,Evolutionary IPA,American IPA,12,3.409090909090909
64320,"Jive Espresso Stout Infused W/ Banana, Vanilla And Cacoa Nibs",American Stout,18,4.0
53864,Pumpkin Spice,Pumpkin Ale,85,3.25
69549,Trailhead ISA (India Session Ale),American IPA,12,3.619047619047619
2434,Erdinger Weissbier,Hefeweizen,65,3.622254758418741
71428,Panorama Wheat Ale,American Pale Wheat Ale,16,3.6
72902,Heart Of Darkness CDA,American Black Ale,5,3.75
57251,Persnickety Pale,American Pale Ale (APA),14,3.5
9486,Imperial,American Adjunct Lager,1,2.375
63543,Mountain Standard Double Black IPA,American Black Ale,5,4.08
37785,Cerveza Barena,American Adjunct Lager,1,2.6538461538461537
71352,Kirke,English Bitter,43,4.25
73560,La Perruche,Fruit / Vegetable Beer,60,2.25
59536,Tanaka,Herbed / Spiced Beer,66,3.0
51098,Bristol,Extra Special / Strong Bitter (ESB),55,2.9166666666666665
73607,Dark Mild,English Dark Mild Ale,45,3.0
52253,Seeraüber,German Pilsener,61,2.0
52130,Galère,English Pale Ale,47,2.6
2237,Baggywrinkle Barleywine,English Barleywine,42,3.2857142857142856
18439,Amber Dry Lager,Light Lager,76,2.75
24328,Ten,American Strong Ale,19,3.966666666666667
768,Captain Swain's Extra Stout,Foreign / Export Stout,59,3.8394160583941606
901,Moor Porter,American Porter,17,3.644628099173554
35948,Little Woody Oak Aged Stout,American Double / Imperial Stout,11,4.0
63270,Pechish Woods,American Wild Ale,20,4.073770491803279
40490,Grey Lady,Witbier,103,3.5833333333333335
44964,Pumple Drumkin Spiced Ale,Pumpkin Ale,85,3.7556818181818183
12042,Altöttinger Fein-Herb,Munich Helles Lager,81,3.0
12547,Old Man Ale,English Brown Ale,44,3.75
925,Summer Of Lager,Munich Helles Lager,81,3.8620689655172415
11800,Farmhouse Ale,Saison / Farmhouse Ale,92,3.25
58412,Cherry Woods,American Wild Ale,20,3.823529411764706
32218,Kuhnhenn Extraneous Ale,American Barleywine,4,3.6547619047619047
32349,Mild,English Dark Mild Ale,45,4.0
65238,Winter Woods,American Wild Ale,20,3.6666666666666665
56533,Full And By Rye,American Wild Ale,20,4.019230769230769
36149,Top Sail Imperial Porter (Brewmaster Reserve),American Porter,17,3.8425925925925926
25744,Amber Waves Ale,American Amber / Red Ale,2,3.78125
55567,Dark Woods,American Wild Ale,20,3.5555555555555554
23628,Sankaty Light,Light Lager,76,3.7777777777777777
57780,Saboteur,American Wild Ale,20,3.8666666666666667
40242,Indie Pale Ale,American IPA,12,3.760869565217391
738,Odell Cutthroat Porter,American Porter,17,4.177672955974843
66379,White Woods,American Wild Ale,20,4.25
63802,Santa's Beered '10,Winter Warmer,102,3.6176470588235294
7494,Celebration Libation,Winter Warmer,102,3.702127659574468
37603,Patagonia Blonde Beer,German Pilsener,61,2.25
51775,Milk Stout,Milk / Sweet Stout,79,4.0
37604,Patagonia Negra Intensa,American Brown Ale,7,2.0
57510,Patagonia Amber Lager,American Amber / Red Lager,3,3.0
73088,Patagonia Weisse,Berliner Weissbier,27,3.0
63004,Exhibition,Winter Warmer,102,3.0
63014,Southville Hop,American IPA,12,1.5
63125,Acer,English Bitter,43,4.5
63003,Bristol Hefe,Hefeweizen,65,4.0
72358,Indian Ink,American Black Ale,5,3.5
15855,Coreff Brune,American Porter,17,2.8
41968,Coreff Bio,English Pale Ale,47,3.0
19535,Coreff Stout,English Stout,50,3.5
41967,Coreff Saint Patrick,English Brown Ale,44,3.0
41966,Coreff Blanche,Witbier,103,3.0
72321,Whyld Mild,English Dark Mild Ale,45,3.75
49486,Old Stoat,Oatmeal Stout,83,3.6666666666666665
72434,Duc De Carnouët,English Pale Ale,47,3.75
65957,Les Fous Tartarin's Top Tipple,English Bitter,43,3.5
50101,Orson Ale,English Bitter,43,3.75
70413,Beyond The Pale,English Pale Ale,47,3.75
76382,Nuit D'automne,American Brown Ale,7,3.5
73469,St-Édouard,American Amber / Red Ale,2,4.0
73497,Sieur De Léry,German Pilsener,61,3.5
32409,Cuvee Des Monts,Belgian Strong Pale Ale,26,2.5
12482,Altöttinger Pils,German Pilsener,61,4.0
40230,Weihnachts Bier,Märzen / Oktoberfest,82,2.0
24113,Altöttinger Dult Marzen,Märzen / Oktoberfest,82,3.0
12043,Altöttinger Weissbier,Hefeweizen,65,4.5
24002,Altöttinger Naturtrub Zwickelbier,Keller Bier / Zwickel Bier,70,2.5
64886,Dult Maerzen,Märzen / Oktoberfest,82,2.5
37855,Aufsesser Zwickl,Keller Bier / Zwickel Bier,70,5.0
18561,Aufsesser Bockbier,Bock,31,2.5
18562,Aufsesser Hefe-Weizen,Hefeweizen,65,3.0
18558,Aufsesser Pils,German Pilsener,61,4.0
18560,Aufsesser Dunkel,Munich Dunkel Lager,80,3.0
18559,Aufsesser Festbier,Märzen / Oktoberfest,82,5.0
35688,Red Tao,American Amber / Red Ale,2,4.125
56086,Ladenburger Kristallweizen,Kristalweizen,71,3.5
56085,Ladenburger Hefeweizen Dunkel,Dunkelweizen,40,4.0
56089,Ladenburger Zwick'l,Keller Bier / Zwickel Bier,70,4.0
56090,Ladenburger Alt-Schwäbisch Dunkel,Munich Dunkel Lager,80,4.0
56084,Ladenburger Hefeweizen Hell,Hefeweizen,65,4.0
56010,Ladenburger Radler,Fruit / Vegetable Beer,60,4.0
56026,Ladenburger Exklusiv Pils,German Pilsener,61,4.5
56087,Ladenburger Premium Export,Dortmunder / Export Lager,38,4.0
77192,Brettanomyces Project 1,Saison / Farmhouse Ale,92,4.25
65259,Kundalini Thai Pepper Porter,American Porter,17,3.5
43253,Funky Brass Monkey (Apricot Wheat),Fruit / Vegetable Beer,60,3.1666666666666665
68484,Dark & Lovely,American Black Ale,5,5.0
68567,Imperial Oatmeal Stout,Russian Imperial Stout,89,5.0
68568,World Wide Wheat,American Pale Wheat Ale,16,4.0
64691,Sun Ra Summer Wheat,American Pale Wheat Ale,16,3.0
35691,Lotus Light,Light Lager,76,3.75
42547,Ms. Michigan Pale,American Pale Ale (APA),14,4.0
35687,Detroit Hip Hops,American Pale Ale (APA),14,3.857142857142857
70114,WHIP,Hefeweizen,65,4.5
42239,The Gift,Belgian Strong Dark Ale,25,3.5
68342,Noorderbierke,Belgian IPA,23,4.0
52297,1633 Original Dunkel,Munich Dunkel Lager,80,3.75
52288,Alpen Stoff,Dortmunder / Export Lager,38,3.3333333333333335
64758,Birbona,American IPA,12,2.5
56335,White Dog Boot Hill,American Pale Ale (APA),14,3.5
66628,Porter Wagoner,English Porter,49,3.5
71691,Darker Shade Of Pale,American Black Ale,5,3.0
40802,White Dog Yellow Fever,English Pale Ale,47,3.0
58510,AB NomAle,American Pale Ale (APA),14,4.0
1383,Hansa Pilsner,German Pilsener,61,3.3392857142857144
70042,Hiveranno,American Wild Ale,20,3.5789473684210527
39905,Borg Viking Beer 3.5,Euro Pale Lager,53,2.0
50825,Borg Pilsener,American Adjunct Lager,1,2.0
30217,Christianssand Bryggeri CB,Euro Pale Lager,53,3.6666666666666665
25166,Hansa Premium,Euro Pale Lager,53,3.0
26720,Kuhnhenn Rauch Bock,Bock,31,3.625
27390,Kuhnhenn Anneliese Ale,American Amber / Red Ale,2,3.909090909090909
36239,Kuhnhenn Apricot Panty Dropper,American Amber / Red Ale,2,2.5
20783,Kuhnhenn Grand Cru,Belgian Strong Pale Ale,26,3.730769230769231
17038,Kuhnhenn A Few Schillings Too Many,Scotch Ale / Wee Heavy,94,4.032258064516129
11485,Erdinger Oktoberfest Weissbier,Hefeweizen,65,3.7311111111111113
18328,Kuhnhenn B-Rad's Banana Stout,Fruit / Vegetable Beer,60,3.875
64880,Kuhnhenn Lunar Eclipse,American Black Ale,5,3.0961538461538463
63449,Kuhnhenn Mittelfruh Monster,Maibock / Helles Bock,78,3.5
25877,Kuhnhenn Classic American,American Adjunct Lager,1,3.3333333333333335
21701,Kuhnhenn Apprentice X,Fruit / Vegetable Beer,60,3.5
51039,Kuhnhenn Blueberry Panty Dropper,Fruit / Vegetable Beer,60,3.75
58843,Woodcut No. 4 - Oak Aged Double Marzen-Style Lager,Märzen / Oktoberfest,82,3.9150943396226414
64632,Kuhnhenn Play In The Hay (Blueberry) - DUPLICATE,Lambic - Fruit,74,4.0
18023,Kuhnhenn Coffee Rauch,Smoked Beer,97,3.5
23582,Kuhnhenn Maibock,Maibock / Helles Bock,78,4.375
72790,Kuhnhenn Cherry Olde Brune (DUPLICATE),Flanders Oud Bruin,57,3.6666666666666665
18974,Kuhnhenn Blueberry Pancake Ale,Fruit / Vegetable Beer,60,4.0
34313,Kuhnhenn Bourbon Barrel Fourth Dementia,Old Ale,84,4.474747474747475
2041,Erdinger Weissbier Dunkel,Dunkelweizen,40,3.795539033457249
54919,Kuhnhenn Foreign Export Stout,Foreign / Export Stout,59,3.9
15092,Kuhnhenn Winter Wonder Lager,Eisbock,41,3.6973684210526314
40480,Kuhnhenn Solar Eclipse,Russian Imperial Stout,89,3.875
13857,Kuhnhenn All Hallows Ale,Pumpkin Ale,85,4.05
66850,Kuhnhenn Stollen Christmas Ale,Herbed / Spiced Beer,66,3.1666666666666665
70964,Kuhnhenn Imperial Bourbon Barrel Braggot,Braggot,32,3.7142857142857144
55199,Kuhnhenn Caramel Apple Trippel,Tripel,98,3.0
47700,Kuhnhenn Fifth Dementia,Old Ale,84,4.275
3280,Schneider Weisse Original,Hefeweizen,65,4.086894586894587
52550,Kuhnhenn Michigan Malted,American Amber / Red Ale,2,4.0
68749,Kuhnhenn Timmy T's,American Pale Ale (APA),14,3.5
57638,Kuhnhenn Belgian IPA,Belgian IPA,23,3.5
30067,Kuhnhenn Vienna Lager,Vienna Lager,99,3.75
22801,Kuhnhenn Loonie Kuhnies Kriek,Fruit / Vegetable Beer,60,4.25
22397,Kuhnhenn Nitro Cream Ale,Cream Ale,35,3.0
65841,Kuhnhenn Kuhnie Wrench,English Brown Ale,44,3.5
47203,Kuhnhenn Rauch Double Bock,Doppelbock,37,3.4615384615384617
16094,Kuhnhenn Raspberry Panty Dropper,Fruit / Vegetable Beer,60,4.0
55047,Kuhnhenn Pumpkin Braggot,Pumpkin Ale,85,4.375
70073,Kuhnhenn Peach Panty Dropper,Fruit / Vegetable Beer,60,4.5
18850,Kuhnhenn Fourth Dementia (4D),Old Ale,84,4.087743732590529
21695,Kuhnhenn Dark Abbey,Belgian Strong Dark Ale,25,3.8333333333333335
70070,Kuhnhenn Red Dawn IPA,American IPA,12,4.0
75372,Kuhnhenn Loco Yokel,Bière de Garde,29,3.6666666666666665
15650,Kuhnhenn Loonie Kuhnie Pale Ale,American Pale Ale (APA),14,3.9651162790697674
22800,Kuhnhenn Dry Stout,Irish Dry Stout,67,4.1
14437,Kuhnhenn Play In The Hay (Cherry),American Wild Ale,20,3.25
71434,Kuhnhenn Play In The Hay (Guava),American Wild Ale,20,4.0
76528,Kuhnhenn Double Nut Brown,American Brown Ale,7,4.0
18375,Kuhnhenn Breakfast Sausage Ale,Herbed / Spiced Beer,66,3.6
45079,Kuhnhenn Double Secret Probation Altbier (Double Sticke Alt),Altbier,0,4.0
23094,Kuhnhenn Iron Monger Dunkel,Dunkelweizen,40,3.423076923076923
20713,Kuhnhenn Brothers Gold,Kölsch,73,3.9545454545454546
16358,Kuhnhenn American Extreme IPA,American Double / Imperial IPA,9,4.055555555555555
7910,Kuhnhenn Simcoe Silly,Belgian IPA,23,3.842857142857143
9661,Kuhnhenn Russian Imperial Stout,Russian Imperial Stout,89,4.0
40228,Kuhnhenn American Barley Wine,American Barleywine,4,3.391891891891892
42687,Kuhnhenn Michigan Wit,Witbier,103,1.8333333333333333
72104,Kuhnhenn Dunkel Weiss,Dunkelweizen,40,3.6
41653,Kuhnhenn Aldebaran,Belgian IPA,23,4.0476190476190474
13867,Kuhnhenn Oktoberfest,Märzen / Oktoberfest,82,4.0625
19739,Kuhnhenn Stout,American Stout,18,3.25
16357,Kuhnhenn Diablo Belgian Trippel,Tripel,98,4.5
21313,Kuhnhenn Cherry Panty Dropper,Fruit / Vegetable Beer,60,3.25
8885,Kuhnhenn English India Pale Ale,English India Pale Ale (IPA),46,3.75
55469,Kuhnhenn Weiss Teufel (White Devil),Weizenbock,100,4.105263157894737
60568,Kuhnhenn E.T.'s Reese's Pieces,American Brown Ale,7,3.5
17799,Kuhnhenn Hefeweiss,Hefeweizen,65,3.7
8388,Kuhnhenn Bourbon Barrel Barley Wine,English Barleywine,42,4.1525423728813555
38420,Kuhnhenn Gingerlicious,Herbed / Spiced Beer,66,3.125
73105,Kuhnhenn Fest,Märzen / Oktoberfest,82,3.0
21587,Kuhnhenn Red Run Red Ale,American Amber / Red Ale,2,3.75
4335,Bobby,Kölsch,73,3.892857142857143
56731,Kuhnhenn Cherry Olde Brune,Flanders Oud Bruin,57,3.7621951219512195
12704,Kuhnhenn Oatmeal Stout,Oatmeal Stout,83,4.0
73087,Kuhnhenn Golden IPA,American IPA,12,4.5
38429,Kuhnhenn Road Rash Imperial Stout,Russian Imperial Stout,89,3.977272727272727
47043,Kuhnhenn Wizard Sleeve,American Dark Wheat Ale,8,4.0
75052,Kuhnhenn 313 Ale,American IPA,12,3.5
21104,Kuhnhenn Czech / Bohemian Pilsner,Czech Pilsener,36,3.8125
68747,Kuhnhenn Burghard Crusader Strong,Belgian Strong Dark Ale,25,4.0
18331,Kuhnhenn Red IPA,American IPA,12,4.0
27178,Kuhnhenn Natural Pumpkin Ale,Pumpkin Ale,85,3.5
76875,Kuhnhenn Dark Heathen Braggot,Braggot,32,4.0
31610,Kuhnhenn Chocolate Braggot,Braggot,32,3.5
40181,Kuhnhenn Prometheus,Belgian Strong Dark Ale,25,3.772727272727273
21188,Kuhnhenn Dutch Lager,American Pale Lager,15,3.0
13856,Kuhnhenn Balls Deep,Fruit / Vegetable Beer,60,3.25
62415,Kuhnhenn Gueuze,Gueuze,63,4.5
55372,Kuhnhenn Play In The Hay,American Wild Ale,20,4.318181818181818
71341,Kuhnhenn Ambrosiaweiss,Hefeweizen,65,3.8
54916,Kuhnhenn Wild Child,English Dark Mild Ale,45,3.25
65895,Kuhnhenn Nine Braggot,Braggot,32,3.6363636363636362
22556,Kuhnhenn Belgian Strong,Belgian Strong Dark Ale,25,4.0
76673,Kuhnhenn Duvil In Ms Jones Ale,Belgian Strong Pale Ale,26,3.5
27375,Kuhnhenn Gonzo American Pilsner,American Double / Imperial Pilsner,10,4.25
20921,Kuhnhenn American Imperial Stout,American Double / Imperial Stout,11,4.295454545454546
16093,Kuhnhenn Imperial Cherry Stout,Fruit / Vegetable Beer,60,4.5
7911,Kuhnhenn Pilsener,German Pilsener,61,4.0
50651,Kuhnhenn Snrub,Belgian Pale Ale,24,4.0
828,Bluebird Bitter,English Bitter,43,4.112132352941177
30249,Kuhnhenn Dark Heathen Triple Bock,Doppelbock,37,3.869565217391304
13855,Kuhnhenn Nut Brown Ale,English Brown Ale,44,3.75
12844,Kuhnhenn Braggot,Braggot,32,3.7058823529411766
42016,Redbird Ale,American Amber / Red Ale,2,3.9
18755,Kuhnhenn Dave's Dark Strong Ale,Belgian Strong Dark Ale,25,4.0
76716,Kuhnhenn Chocolate Pumpkin Braggot,Braggot,32,3.875
28389,Kuhnhenn Bruin Schuim,Belgian Strong Dark Ale,25,4.0
8430,Mehana Volcano Red Ale,American Amber / Red Ale,2,3.42
21780,Kuhnhenn Sticke Alt,Altbier,0,4.5
11784,Kuhnhenn Raspberry Eisbock,Eisbock,41,4.212566844919786
64267,Bump In The Night (Brewmaster Reserve 2011),American Black Ale,5,3.4
16387,Kuhnhenn Lime Panty Dropper,Fruit / Vegetable Beer,60,4.0
19943,Kuhnhenn Belgian Amber,Belgian Pale Ale,24,4.0
75371,Kuhnhenn Conundrum,English Dark Mild Ale,45,3.5
217,Full Sail Wassail,Winter Warmer,102,3.826603325415677
20663,Kuhnhenn Bock With Bolz,Doppelbock,37,3.25
35403,Kuhnhenn Nine Syrah Cask Aged,Dubbel,39,4.055555555555555
18976,Kuhnhenn Alt,Altbier,0,3.9285714285714284
34378,Kuhnhenn Extraneous Ale (Cassis),American Barleywine,4,4.3076923076923075
75632,Kuhnhenn Equibock,Doppelbock,37,3.0
71433,Kuhnhenn Play In The Hay (Tangerine),American Wild Ale,20,4.5
70072,Kuhnhenn Alsace Saison,Saison / Farmhouse Ale,92,3.5
54464,Kuhnhenn Schwarz Bock,Schwarzbier,93,2.6666666666666665
34588,Kuhnhenn Kuhnie Christmas,Winter Warmer,102,3.3333333333333335
74901,Kuhnhenn Convolution Braggot,Braggot,32,3.25
7908,Kuhnhenn American IPA,American IPA,12,3.982456140350877
71431,Kuhnhenn Play In The Hay (Mango),American Wild Ale,20,4.5
46848,Kuhnhenn Extreme IPA,American Double / Imperial IPA,9,3.676470588235294
7909,Kuhnhenn Penetration Porter,American Porter,17,3.8780487804878048
