beer_beerid,beer_name,beer_style,distance
7164,O'Halloran's Irish Red,Irish Red Ale,1.860623632013499
52008,Lexington Lager,Czech Pilsener,1.8606593287998097
61311,Whiskey Barrel Dry Hopped Pale Ale,American Pale Ale (APA),1.8606593287998097
44136,Soul Export,Scottish Ale,1.8606593287998097
64953,Anniversary Ale III,American Pale Ale (APA),1.8606593287998097
48312,Adam's Amber Ale,American Amber / Red Ale,1.8606593287998097
51375,Gallows Hill Porter,American Porter,1.8606593287998097
44893,Prairie Porter,American Porter,1.8606672834005007
44205,Champflower Ale,English Bitter,1.8606818999642387
55644,Amber Marzen,Märzen / Oktoberfest,1.8606900634223218
54948,ESB,Extra Special / Strong Bitter (ESB),1.8606900634223218
47269,Trippel Trubbel,Tripel,1.8607054175584
74877,Blatant IPA,American IPA,1.8607236819867066
62683,Blonde Ale,American Blonde Ale,1.8607243533125681
65333,King Solomon's Imperial Stout,American Double / Imperial Stout,1.8607254899138577
40936,Dirty Old Man Imperial Rye Porter,American Porter,1.8607279994293366
43863,Styrian IPA (2008 IPA Project),American IPA,1.8607291915965396
20041,Moose Brew (Mangy Moose Saloon),American Pale Ale (APA),1.860731309941234
1695,Quintine Ambrée / Quintine Biere De Noël,Belgian Strong Dark Ale,1.8607359200241078
24171,Balthazar,Belgian Strong Dark Ale,1.8607420426058519
47825,Super Cheese,Belgian Strong Pale Ale,1.86074283015517
38024,Oregon White Beer,Witbier,1.86074283015517
49542,Lurisia Dodici,Herbed / Spiced Beer,1.86074283015517
37613,St. Denise,Belgian Pale Ale,1.86074283015517
42574,Ottakringer Zwickl,Keller Bier / Zwickel Bier,1.86074283015517
21950,Terrapin Coffee Oatmeal Imperial Stout,American Double / Imperial Stout,1.8607829073804762
61265,Craftsman Fireworks Saison,Saison / Farmhouse Ale,1.8607865453254597
37494,Nut Brown Ale,American Brown Ale,1.8608118287288107
50595,Black Forest Hefeweizen,Hefeweizen,1.8608206889465646
27013,La Rochefortoise Ambree,Belgian Pale Ale,1.860841714148903
31845,Sheba Coffee Stout,American Stout,1.8608537190384558
24839,Fat Scotsman,Scotch Ale / Wee Heavy,1.8608830761601005
47407,Imperial Smoked Porter,American Porter,1.8608894193265082
47057,Anniversary Ale,Extra Special / Strong Bitter (ESB),1.8609056831130406
57951,Emelisse Rauchbier,Rauchbier,1.8609083484950397
72865,HopCat Ville De Morte,Saison / Farmhouse Ale,1.8609136020885104
20052,MacFoochie's 7+ Scottish Ale,Scottish Ale,1.86094363318096
20736,"Harpoon 3B (Barrel-Aged, Belgian, Bitter)",Belgian Dark Ale,1.8609488194321222
27817,Cascade Blonde,Kristalweizen,1.860977960494144
17215,Kraftbräu Blonde Trippel,Tripel,1.8609835706411697
57486,Stout,Irish Dry Stout,1.8609838810729884
35622,Red Lady Ale,American Amber / Red Ale,1.8609894037555934
70630,The Angry Panda,American Amber / Red Ale,1.860997181623198
34941,Victory Dry Stout,Irish Dry Stout,1.8609982342655405
42062,Ringnes Ekte Fatøl,Euro Pale Lager,1.8610101104180565
48441,Belgian Stout,Belgian Dark Ale,1.86103947904902
57883,Vienna Lager,Vienna Lager,1.8610469073115123
69486,Harvest Pils,German Pilsener,1.8610469073115123
76962,Hoppopotamus IPA,American IPA,1.8610615066527618
24191,Portsmouth Junebock,Maibock / Helles Bock,1.861061560632175
41699,Navigator Dark Weizen Bock,Weizenbock,1.8610673400611104
19164,Hell Cat,Belgian Strong Pale Ale,1.861070030889418
25050,James Ready 5.5,American Blonde Ale,1.8610761869878525
11952,Paddy's Lager,American Pale Lager,1.8610935275415108
32435,Red & White,Witbier,1.8610962598369367
3305,Troy Brown Ale,English Brown Ale,1.8611105345659134
66888,DuClaw Exile 4 (macchiato Milk Stout),Milk / Sweet Stout,1.8611116347191516
12590,Atom Splitter,Extra Special / Strong Bitter (ESB),1.8611262306748317
2204,Fantôme De Noel,Saison / Farmhouse Ale,1.8611310713468847
42678,Tun Dark,Euro Dark Lager,1.8611431685522064
1409,Ijnde Jaars,Belgian Strong Pale Ale,1.8611556538543081
49487,Blue Heron Extra Special Bitter,Extra Special / Strong Bitter (ESB),1.8611780149488848
6881,Gust 'n Gale Porter,American Porter,1.8611959544000045
66803,Toehead,American Blonde Ale,1.861196547889358
22321,Saison,Saison / Farmhouse Ale,1.8612009327589174
55132,Fresh Squeezed IPA,American IPA,1.8612041019173904
45622,Navigator Dopplebock (Brandy Barrel Aged),Doppelbock,1.8612455439349798
71547,Stella Artois Black,Euro Pale Lager,1.8612515463645574
45779,Terrapin Oak Aged Big Hoppy Monster,American Amber / Red Ale,1.8612558213582662
42585,Pretty Big IPA,American Double / Imperial IPA,1.8613142194370735
23528,French Country Spring Ale (Biere De Mars),Bière de Garde,1.8613220079069073
8602,Milly's Gen. John Stark Dark Porter,American Porter,1.861326310015816
19912,Kraftbräu Celery City Dortmunder Export,Dortmunder / Export Lager,1.8613267534751412
20195,London Calling,English Pale Ale,1.8613267534751412
19695,Rochester Mills Oktoberfest,Märzen / Oktoberfest,1.8613267534751412
24821,Gerry Dog Stout,Foreign / Export Stout,1.8613439001090066
59099,Mt. Pub Ale,English Pale Ale,1.8613697465529844
59097,Old Miners Gold,German Pilsener,1.8613697465529844
16609,Pear Lambic,Lambic - Fruit,1.8613872606427297
19937,Belgian Apple Blond,Belgian Pale Ale,1.8613872606427297
9513,Real Firkin Ale,English Barleywine,1.8613872606427297
9531,Riverboat Stout,American Stout,1.8613872606427297
13128,Vanilla Bean Stout,Milk / Sweet Stout,1.8613872606427297
19964,Helm's Dunkler Bock,Maibock / Helles Bock,1.8613872606427297
10662,Great Plains Porter,American Porter,1.8613872606427297
12800,Schwarz Hacker Black Lager,Schwarzbier,1.8613872606427297
19965,Helm's Imperial Stout,Russian Imperial Stout,1.8613872606427297
9616,Barley's XXAmarillo IPA,American IPA,1.8613872606427297
42433,Orchard White,Witbier,1.8613955818506953
27926,Red Coat,American Pale Ale (APA),1.8614139861611196
77131,Imperial Hefeweizen,Hefeweizen,1.8614260716257947
18122,Doppelbock,Doppelbock,1.8614389137365819
32926,Heavy Weizen (Imperial Unfiltered Wheat Ale),Hefeweizen,1.861448944717035
71400,Port Republic Light Lager,American Adjunct Lager,1.8614571614392221
42187,Young's Bitter,English Bitter,1.861465728569289
51373,Boxer Old,Euro Pale Lager,1.861469892258851
43456,Unplugged Berliner Weiss,Berliner Weissbier,1.8614737017701317
69563,Small Batch Honey Raspberry Amber Ale,American Amber / Red Ale,1.8614801334520983
54421,Happy Holidays Christmas Ale,Winter Warmer,1.8614909940133733
19717,Dragonmead Dragon Daze Hemp Ale,Herbed / Spiced Beer,1.8615028995025478
47135,Extra Stout,American Stout,1.8615169619797163
27976,Grisette Fruits Des Bois / Bosvruchten,Fruit / Vegetable Beer,1.8615263122947108
63605,Pink's Peculiar,Old Ale,1.8615439560155058
71598,Johnny Utah Session IPA,American IPA,1.861546503486422
70701,Trip IX,American IPA,1.861546503486422
72257,Constellation IPA,American IPA,1.861546503486422
75225,El Cajones,American IPA,1.8615555668419494
4087,Heineken Oud Bruin,Euro Dark Lager,1.861555860373685
60617,The Seamstress Union,Fruit / Vegetable Beer,1.8615742577981889
6143,Columbus Apricot Ale,Fruit / Vegetable Beer,1.8615776272985436
41012,Ola Dubh Special Reserve 16,Old Ale,1.861581977495774
20662,Perpetual Burn 2,American Double / Imperial IPA,1.8615855462561877
11496,Emerald Bay Pale Ale,American Pale Ale (APA),1.8615855462561877
58747,Barrio Oatmeal Stout,Oatmeal Stout,1.8615855462561877
20930,Imperial Stout,Russian Imperial Stout,1.8615890396296726
1549,Stoudt's Abbey Double Ale,Dubbel,1.8615994150559987
69051,Bell's Hole In The Bucket,American Pale Ale (APA),1.861601059854408
61151,100% Barrel Fermented Autumn Maple,Fruit / Vegetable Beer,1.861608584049831
8727,Unertl Weissbier,Dunkelweizen,1.861608611185069
25666,Guido's Kolnerbrau,Kölsch,1.8616129196276965
61688,Cambridge House Who's Your Daddy,Flanders Oud Bruin,1.861634472609228
26174,Abner Weed Amber Ale,American Amber / Red Ale,1.8616357088039392
43536,(512) Wit,Witbier,1.8616413357475328
49820,Felix Oud Bruin,Flanders Oud Bruin,1.861649808879492
31570,Phil's Trail Ale,American Pale Ale (APA),1.8616602709681749
44850,Calypso,Fruit / Vegetable Beer,1.8616602709681749
39237,Ceridwen Harvest Lager,Dortmunder / Export Lager,1.8616602709681749
42924,Clackamas Cream Ale,Cream Ale,1.8616602709681749
35855,Erebus,Eisbock,1.8616827468625317
74693,Launch,American Blonde Ale,1.8616834183858109
65041,Munich Helles,Munich Helles Lager,1.8616903103649505
5869,Het Elfde Gebod,Belgian Strong Pale Ale,1.8616933080328941
12762,Isadore Java Porter,American Porter,1.8617137607240555
16695,Black Forest Sully's Irish Stout,Irish Dry Stout,1.861723434506898
7779,Barrington Brown Ale,English Brown Ale,1.8617585370976177
24439,Frambroizen,Fruit / Vegetable Beer,1.8617781843710404
1985,Midnight Munich Lager,Munich Dunkel Lager,1.8617895583797992
40385,Saracen IPA,English India Pale Ale (IPA),1.8617940523888075
40029,St-Ambroise Millésimée 2007,English Barleywine,1.8617986026077267
12845,Hefeweissen,Hefeweizen,1.8618052202049382
33630,Front Street Lumina Lager,Munich Helles Lager,1.8618061008939457
3255,Typhoon Pale Ale,American Pale Ale (APA),1.8618118733877536
4654,Märkischer Landmann,Schwarzbier,1.8618177493929773
76713,Yukon Spiced Winter Ale,Winter Warmer,1.8618298986137263
35805,Heavy Seas - Holy Sheet (Über Abbey Ale),Belgian Strong Dark Ale,1.8618310832007925
8291,Rokko Pilsner,German Pilsener,1.8618457829093893
58723,Black Wave,Milk / Sweet Stout,1.8618486177137104
57799,Big Ballard,American Double / Imperial IPA,1.8618724940436953
26276,Jack's India Pale Ale,American IPA,1.8618851938675567
36956,Montana Mauler,American Amber / Red Ale,1.8618851938675567
13286,Big Sky Barleywine,American Barleywine,1.8618851938675567
23393,Batch 3000 Millennium Bock,Doppelbock,1.8618851938675567
43315,Bock,Bock,1.8618851938675567
36932,Imperial Stout,Foreign / Export Stout,1.8618851938675567
37973,El Toro Whiskey Barrel Aged Oatmeal Stout,Oatmeal Stout,1.8618851938675567
14458,Smuggler's Stout,American Stout,1.8618851938675567
43317,Single Hopped Pale Ale,American Pale Ale (APA),1.8618851938675567
36930,Irish Red,Irish Red Ale,1.8618851938675567
37971,El Toro 500 Barleywine,English Barleywine,1.8618851938675567
44196,Head Trauma IPA,American IPA,1.8618851938675567
13287,Big Sky Imperial Stout,Russian Imperial Stout,1.8618851938675567
57229,I-beam Alt,Altbier,1.8619121383608512
24343,Samuel Adams Oatmeal Stout,Oatmeal Stout,1.861929864658914
12829,Hopdaemon Incubus,English Bitter,1.8619555034648132
74054,De Smet Harvest Ale,American Pale Ale (APA),1.8619573608699047
56232,Sweetwater Dank Tank BSP Quad Ale,Quadrupel (Quad),1.8619621772897363
19983,Baden Baden Golden,American Blonde Ale,1.8619756702783739
52269,Bourbon Barrel Old St. Matthews,Old Ale,1.862003190372075
29876,Imperial Cranberry Lambic,Lambic - Fruit,1.86200446163147
58335,Old Burton,Extra Special / Strong Bitter (ESB),1.862017241505842
37586,Dancing Man Wheat,Hefeweizen,1.8620488306887846
5324,Stoney Creek Dunkel Lager,Munich Dunkel Lager,1.8620508023497027
44202,Gold Stock Ale,American Pale Ale (APA),1.8620581626845627
72855,Morpho Herbal Ale,Herbed / Spiced Beer,1.862064332867242
16429,Hitachino Nest Japanese Classic Ale,English India Pale Ale (IPA),1.862110051899734
61258,Hombre Secreto,American Pale Ale (APA),1.8621120012333694
52823,Danzig Baltic Porter,Baltic Porter,1.8621409409694323
76117,Barrel Aged Run For The Roses,Irish Dry Stout,1.8621577325648084
50874,Hofbräu Bohemian Pilsner,Czech Pilsener,1.862179081534344
57841,PK Nice,American Malt Liquor,1.862187340895162
50613,Grandsun Of Spot (Brewmaster Reserve 2009),American IPA,1.8622104930671661
25174,Honey Stout,American Stout,1.8622386528331172
16642,Adirondack Abbey Ale,Dubbel,1.8622511453851176
7864,Grimbergen Blonde,Belgian Pale Ale,1.8622669843240631
46414,Upslope India Pale Ale,American IPA,1.8622917247438178
18547,Harringtons Big John Special Reserve,Scotch Ale / Wee Heavy,1.8622934253164543
50331,15th Anniversary Wood Aged,American Double / Imperial IPA,1.8622937860629634
5055,Vision Weiss,Hefeweizen,1.862294111840254
57099,Irish Stout,Irish Dry Stout,1.8623231051463915
21350,Sandstone Lager,Vienna Lager,1.8623290602163645
1008,Moonglow Weizenbock,Weizenbock,1.8623366408077295
51176,Exit 11,American Pale Wheat Ale,1.8623568317104284
22479,Cream Ale,Cream Ale,1.8623845665167473
24460,Vienna Lager,Vienna Lager,1.8623845665167473
24934,Grindstone Light,Light Lager,1.8623845665167473
23807,Amber Chili Ale,Chile Beer,1.8623845665167473
31442,India Pale Ale,American IPA,1.8623845665167473
7130,Brooklyn Saison De Brooklyn,Saison / Farmhouse Ale,1.8623882839461658
40726,Parliament's Pale Mild,English Pale Mild Ale,1.8623932703100254
38988,Half-Time Hefe Weizen,Hefeweizen,1.8623932703100254
67967,Son Of Sam Tettnanger Pils,German Pilsener,1.8623976681189496
75265,Marks & Spencer Southwold Winter IPA,English India Pale Ale (IPA),1.8624058874803215
42850,Orange Chocolate Stout,English Stout,1.8624220317880806
36360,Alpine Weizen-Bock,Weizenbock,1.862435045028625
10236,Wiibroe Årgangsøl,Euro Strong Lager,1.862438661503243
60310,Black Goose Stout,American Stout,1.8624601884294807
219,Fuller's ESB,Extra Special / Strong Bitter (ESB),1.8624671376323394
24865,Julian Pale Ale (Sleepless Ale),American Pale Ale (APA),1.8624766180263128
47578,Segelschiff - Mumme Bier,Altbier,1.8624833691722025
13816,Red God IPA,American Double / Imperial IPA,1.8624909744828382
61052,Kilikia ElitaR,Euro Pale Lager,1.8624923922254752
55653,Kilikia Youth,Euro Pale Lager,1.8624923922254752
55688,Kilikia Celebratory,Euro Pale Lager,1.8624923922254752
49789,A Little Sumpin' Sumpin' Ale,American Pale Wheat Ale,1.8625195852857532
5181,Club Premium Lager,American Adjunct Lager,1.8625277312815174
21161,Kraftbräu Downhome Brew Pilsner,German Pilsener,1.862532417022063
25179,Baldwin And Cooper's Best Bitter,Extra Special / Strong Bitter (ESB),1.8625404645639927
6696,Fogcutter Barleywine,American Barleywine,1.8625429273448058
51398,1881.0,Belgian Dark Ale,1.8625511829784096
53345,Bike IPA,American IPA,1.8625538634546388
41666,Barleywine,English Barleywine,1.8625800571972158
6902,Market Cross Raspberry Porter,Fruit / Vegetable Beer,1.8625883306190207
9070,Ultra Brune,Belgian Strong Dark Ale,1.862592190126622
69355,Columbus IPA With Mango And Habanero,American IPA,1.862605407433088
60623,Wheat's Up,Hefeweizen,1.862605407433088
68254,II PP AA,English India Pale Ale (IPA),1.862605407433088
49955,German Rye,Rye Beer,1.862605407433088
42577,Penny Weiz Ale,Witbier,1.8626153292400234
1519,Peregrine Golden Ale,American Blonde Ale,1.8626197217928788
74542,Dalmoru,American Pale Wheat Ale,1.862625871187152
74133,PETRAS BLOND,Belgian Pale Ale,1.862625871187152
11873,Strubbe Super Pils,German Pilsener,1.862627617183694
22702,Scottish Oatmeal Stout,Oatmeal Stout,1.8626325548981781
60683,Brand Lentebock,Maibock / Helles Bock,1.862643815401762
488,India Pale Ale (IPA),American IPA,1.8626465939404624
55035,Black Nitro,American Black Ale,1.8626516130228261
36419,Thomas Hooker Oak Aged Imperial Porter,American Porter,1.8626603758926024
5047,Headstrong Pale Ale,English Pale Ale,1.8626653643023237
40979,Stonecutter,Scotch Ale / Wee Heavy,1.8626768451008755
19888,Curiouser Ale,Fruit / Vegetable Beer,1.8626847293366875
75838,The Rabble Dunkelweizen,Dunkelweizen,1.8626848878168984
76961,The Talented Mr. Orangutan Orange Stout,American Stout,1.8626848878168984
48499,English Owd Ale,Old Ale,1.8626960674134492
56755,Frelser,Doppelbock,1.8627013444020757
9694,Gold Digger,English Pale Ale,1.862731588148012
10622,Jalapeno Wheat,Chile Beer,1.8627458976964772
28970,Full Sail Equinox,Extra Special / Strong Bitter (ESB),1.8627522932343326
16074,Founders Red's Rye PA,Rye Beer,1.8627569753293423
4542,Andechser Radler Bock,Fruit / Vegetable Beer,1.8627597763727852
33972,Alleviator Triplebock,Doppelbock,1.8627634722540798
45043,IsarWeizen,Hefeweizen,1.862764677097472
60627,Odd Notion (Fall 2010) Green Apple Wit,Witbier,1.8627720688627847
16025,Jouluolut III,Vienna Lager,1.862775070892465
14073,Engel Pilsner,German Pilsener,1.8627767496503997
55861,Eugene,American Porter,1.8627818655293502
12765,Mocha Porter,American Porter,1.862807691546531
12249,AleSmith IPA2,American Double / Imperial IPA,1.862807691546531
11889,Tamarack ESB,Extra Special / Strong Bitter (ESB),1.862807691546531
10901,Kaibab Pale Ale,American Pale Ale (APA),1.862807691546531
63875,Barrel Aged Ryevalry,Belgian IPA,1.862821561429996
16027,Pumpkinhead Ale,Pumpkin Ale,1.8628275734866044
31593,New Holland White Tulip,Belgian Dark Ale,1.862827727624289
41571,Super Freak,American IPA,1.86283516875593
44118,Solar Flare Ale / Solar Powered Beer,American Pale Ale (APA),1.8628419590792085
66393,Red Relief,American Amber / Red Ale,1.8628601102292277
65218,Estaminet Premium Pils,Euro Pale Lager,1.8628811234938565
67826,Raccoon Dubbel,Dubbel,1.8628944752899712
4694,Baltika #6 Porter,Baltic Porter,1.8629325610151506
45072,Willoughby Peanut Butter Cup Coffee Porter,American Porter,1.862941033126841
16239,Triple Malt,Belgian Strong Pale Ale,1.862947664071387
3657,Blackheart Stout,English Stout,1.8629498564413183
63015,Railway City Orchard Harvest,American Pale Ale (APA),1.8629543367430859
66512,Folklore (aka 25 To One),Belgian Strong Dark Ale,1.8629543686185501
3978,Red Rock Ale,American Amber / Red Ale,1.8629544743976214
3500,Cohoho Imperial IPA,American Double / Imperial IPA,1.8629672152714443
64685,Scratch Beer 39 - 2010 (IPA #3 Of 4),American IPA,1.8629690119346671
45983,Dunedin Spatz BarkeyWine Barley Wine Style Ale,American Barleywine,1.8629733147203102
40158,XXX-Mas Ale,Winter Warmer,1.8629813979171073
11339,Nicholson's Cask Ale,Scotch Ale / Wee Heavy,1.8630074828285985
32748,El Lapino,Chile Beer,1.8630175855107212
13948,Seaside Stout,Irish Dry Stout,1.8630212144750193
10874,Nude Beer,American Pale Ale (APA),1.8630293562425042
8962,Kriekenlambiek De Cam,Lambic - Fruit,1.863033859625897
3467,Saturnalea Solstice Ale,Belgian Strong Dark Ale,1.863037139912603
51417,Double D Blonde,American Blonde Ale,1.8630524473509795
72512,It Takes A Lot Of Great Beer To Make Great Wine,American Pale Ale (APA),1.8630822823373754
72214,Tafelbully,Belgian Pale Ale,1.8630870661316712
64922,Fire House Pale Ale,American Pale Ale (APA),1.8630900018207266
49627,Bourbon Aged Scotch Ale,Scotch Ale / Wee Heavy,1.8631119779255287
46122,Tempus Clasica,Altbier,1.8631187241759504
28749,Bottom's Up Bitter,English Bitter,1.8631204010259452
69968,Collaborative Groove #1,Scottish Gruit / Ancient Herbed Ale,1.86314241574618
75615,Stone Old Guardian BELGO Barleywine (Red Wine Barrel),American Barleywine,1.86314241574618
70155,Belgian Style Yeti,Russian Imperial Stout,1.8631657897832967
46937,Alphalpha,American Double / Imperial IPA,1.8631666194254104
37329,Houdini ESP,American Pale Ale (APA),1.8631781470406383
45842,Primátor Stout,Oatmeal Stout,1.8631876086076442
26486,Saratoga Lager,Märzen / Oktoberfest,1.863187877315372
41509,Nut Brown Ale (Brewmaster Reserve 2008),American Brown Ale,1.8632241959088145
17651,Gadzooks Pilsner,German Pilsener,1.8632291204600395
44262,Jasper Maibock,Maibock / Helles Bock,1.8632454008339225
73158,High Voltage,American Double / Imperial IPA,1.8632454008339225
67703,Chocolate Cherry Stout,American Stout,1.8632454008339225
73155,Weezenhammer,Hefeweizen,1.8632454008339225
71494,Shipwrecker Red,American Amber / Red Ale,1.8632454008339225
34101,Ceeps Lager,American Adjunct Lager,1.8632481067015185
13253,Petroglyph Porter,American Porter,1.8632650767707764
10294,Heartland Brewery Mother's Milk Maibock,Maibock / Helles Bock,1.8633035668775741
3852,No Name IPA,American IPA,1.8633221074246151
923,Berkshire Maibock Lager,Maibock / Helles Bock,1.8633561606117157
4280,Boatyard Bitter,English Bitter,1.8633613703513943
64586,Odin's Raven,American Double / Imperial Stout,1.8633725387396818
34233,Rockwell Porter,American Porter,1.8633981188708129
60150,Golden India Pale Ale,American IPA,1.8634040872301418
3934,Me262 Maibock,Maibock / Helles Bock,1.8634068618164776
67777,Sunburst Golden Ale,American Blonde Ale,1.8634097125062843
35736,Stoudt's Reserve Lager,Maibock / Helles Bock,1.8634295628020476
10728,Lizard Head Red,American Amber / Red Ale,1.8634362177774022
15014,Top Heavy Hefeweizen,Hefeweizen,1.8635136002998358
3706,Ryan Sullivan's Imperial Stout,Russian Imperial Stout,1.863531395446992
50262,Double Dread Imperial Red Ale,American Amber / Red Ale,1.8635347328530552
3130,Matty Oconnor's Irish Stout,Irish Dry Stout,1.8635410289067824
54303,Wine Barrel Sour Golden,American Wild Ale,1.8635496604483872
60308,Hex Nut Brown Ale,English Brown Ale,1.863569118148885
43067,Black Mamba,Belgian Dark Ale,1.863570117981891
44675,Rebellion,American IPA,1.8635750263392565
37905,Da Spalter Alt,Altbier,1.8635821980176785
1087,Mammoth Extra Stout,Foreign / Export Stout,1.863584100969689
22042,Terrapin Rye Squared,American Double / Imperial IPA,1.863591728986366
57738,Trapp Vienna Lager,Vienna Lager,1.8636016481706161
8227,Imperialist Pig Stout,Russian Imperial Stout,1.8636043680230685
44683,Bière Brune,Belgian Dark Ale,1.8636262423075707
64030,Stegmaier Winter Warmer,Winter Warmer,1.8636419277014395
59638,Hr. Frederiksen Væsel Brunch,American Double / Imperial Stout,1.8636585164886763
38994,Temple Saison,Saison / Farmhouse Ale,1.8636642572960387
28333,Olde Forster's Scotch Ale,Scottish Ale,1.8636649154570117
69838,Sigtuna Harvest Ale,English Pale Ale,1.863667277050348
7801,Milk Stout,Milk / Sweet Stout,1.8636687593777979
61894,Splinter Blue,American Wild Ale,1.8636707954665608
29624,Doppelbock,Doppelbock,1.8636729108046066
44243,Hidden Agenda,American IPA,1.8636868633561596
39659,La Salamandre,Witbier,1.8636927928331593
30771,Beer Of The Gods,American Blonde Ale,1.863692915345238
39801,The Great Pumpkin Ale,Pumpkin Ale,1.863693242060319
57324,Stout Impériale Russe,Russian Imperial Stout,1.8637005339359625
15348,Amber Waves Amber Lager,American Amber / Red Lager,1.8637045152871161
61944,Sail And Mermaid Bitter,English Bitter,1.8637046269009032
41087,Saucerful O' Secrets,Quadrupel (Quad),1.8637138020354256
9154,Mom's Raspberry,Fruit / Vegetable Beer,1.863714815180478
61995,Benediction Ale,Dubbel,1.86371605965642
56510,Alien Agenda (Belgian) Amber Ale,Belgian Dark Ale,1.8637389738542838
5278,Hefeweizen,Hefeweizen,1.8637513365185665
67499,London Porter,English Porter,1.8637602960195696
56881,BXEKG,English Bitter,1.8637602960195696
71724,Python IPA,English India Pale Ale (IPA),1.8637602960195696
25232,Hatz Pils,German Pilsener,1.8637602960195696
55617,Hård,Extra Special / Strong Bitter (ESB),1.8637602960195696
77024,Raasted Juleøl,Belgian Strong Pale Ale,1.8637602960195696
68229,No. 209,Hefeweizen,1.8637602960195696
73707,Oppigårds  Ekporter 2011,Baltic Porter,1.8637602960195696
76174,Oppigårds Novemberbitter,American Pale Ale (APA),1.8637602960195696
73709,Sigtuna CPH Black Oak,English Barleywine,1.8637602960195696
63616,Sleepy Bulldog Winter Ale,English Brown Ale,1.8637602960195696
64399,Kolsch,Kölsch,1.8637602960195696
63409,Carl Philip,Baltic Porter,1.8637602960195696
57524,Sigtuna Back In Black,English Stout,1.8637602960195696
68001,Russian Imperial Porter No3,Russian Imperial Stout,1.8637602960195696
68011,Sigtuna Kellermeister Weiss,Hefeweizen,1.8637602960195696
70844,Åbro Färsköl,Euro Pale Lager,1.8637602960195696
75560,Pendle Porter,English Porter,1.8637602960195696
62018,Le Meuniere,American Pale Wheat Ale,1.8637602960195696
74192,Svaneke Stout,English Stout,1.8637602960195696
65094,Vestfyen Willemoes 200 år,Doppelbock,1.8637602960195696
67941,Mr. Wheat,Hefeweizen,1.8637602960195696
65438,Mocha Java Porter,American Porter,1.8637622979079473
41869,Arbor Brewing Pivo Baltic Porter,Baltic Porter,1.863763265277381
55184,Kannen & Kruiken,Belgian IPA,1.8637824761107935
54248,Beam Black Rye Bock (Jim Beam Barrel Aged),Bock,1.8637824761107935
72445,Ripple Imperial Chocolate Porter,American Porter,1.8637824761107935
52504,California Sunshine,American Blonde Ale,1.8637824761107935
52502,Lager Diabla,American Pale Lager,1.8637824761107935
55722,St. Norbert Pilsner,German Pilsener,1.863795686220564
57464,Foxy Lady Kolsch,Kölsch,1.863795686220564
9980,Elevator Necessity IPA,American IPA,1.8637959075180954
3877,Dark Horse Reserve Special Black Bier Ale,American Strong Ale,1.8638077347872883
25553,Bridge Road Pale Ale,American Pale Ale (APA),1.8638214352797566
34165,Burley Wine,English Barleywine,1.8638249489572138
47570,CaCow! Chocolate Milk Stout,Milk / Sweet Stout,1.8638360244010757
71612,American Whiskey Barrel,American Strong Ale,1.8638384755040776
74644,Olde Bay Saison,Saison / Farmhouse Ale,1.8638442062030514
64269,2G IPA,American Double / Imperial IPA,1.8638442062030514
37900,Island Summer Ale,American Blonde Ale,1.8638474794547866
72473,Grapefruit IPA,American IPA,1.8638503587996533
54072,Deercamp Smoked Porter,American Porter,1.8638503587996533
27831,Nitro Porter,American Porter,1.8638536481175245
33124,Weiherer Lager,Munich Helles Lager,1.863859050709809
65832,Mole Smoke,Smoked Beer,1.8638617310090015
58157,Cascade IPA,American IPA,1.8638680235011458
26330,Oktoberfest,Märzen / Oktoberfest,1.8639211410896832
34067,Red Ale,American Amber / Red Ale,1.8639243207772216
4687,Adnams Broadside,Extra Special / Strong Bitter (ESB),1.8639285415996298
16548,Piper Down! Scotch Ale,Scotch Ale / Wee Heavy,1.8639494502407636
60582,Panil Barriquée Riserva,Flanders Red Ale,1.8639889509426086
45670,Colonial Festbeer,Märzen / Oktoberfest,1.8639972119822932
56337,Cyrus's Oink Oink,Rauchbier,1.8640264700468272
45045,Mach 10,American Double / Imperial IPA,1.8640324999056805
22421,Legend Of The Liquid Brain,American Double / Imperial Stout,1.864055534462314
62736,Nightmare Before Vicious Sour Wheat IPA,American Wild Ale,1.8640968679908105
5502,Henry Weinhard's Amber Ale,American Amber / Red Ale,1.8641742445556713
16988,Quadzilla (Cherry Quad),Quadrupel (Quad),1.8641754286492218
39500,Moose Point Porter,American Porter,1.864187174725444
75052,Kuhnhenn 313 Ale,American IPA,1.864217070841414
59391,Sveavägen IPA,American IPA,1.8642193298761736
71152,Cairn Dhu 60/-,Scottish Ale,1.8642280704626017
65432,Scottie Dog,Scottish Ale,1.8642280704626017
74550,Miracle Worker Tripel,Tripel,1.8642280704626017
65808,East India Pale Pale,English India Pale Ale (IPA),1.8642280704626017
66172,Knickadroppa Glory,English Strong Ale,1.8642280704626017
65429,Belhaven Howell At The Moon,English Bitter,1.8642280704626017
71153,Tom Brown's Bitter,English Bitter,1.8642280704626017
69419,Coconut Porter,English Porter,1.8642280704626017
66852,Faerie Bridge,English Pale Ale,1.8642280704626017
63080,Wheat Beer,Hefeweizen,1.8642280704626017
69032,Midnycht Myld Ale,English Dark Mild Ale,1.8642280704626017
71025,Skinner's Ginger Tosser,English Bitter,1.8642280704626017
69387,Herok & Howell's Tantallon Sunrise,English Bitter,1.8642280704626017
63260,Devil's Dyke,English Bitter,1.8642280704626017
