beer_beerid,beer_name,beer_style,distance
31794,Mersea Mystery,English Brown Ale,1.234077759616643
31422,Ye Olde Trout,English Bitter,1.234077759616643
27781,Crouch Vale Blackwater Mild,English Dark Mild Ale,1.234077759616643
28977,Red Admiral,English Bitter,1.234077759616643
27786,Wicked Witch,Extra Special / Strong Bitter (ESB),1.234077759616643
36271,Lepus,English Bitter,1.234077759616643
41168,Red Brick Double Barrel,English Bitter,1.234077759616643
33290,Molegrip,English Bitter,1.234077759616643
31529,Nut Brown Premium Ale,English Brown Ale,1.234077759616643
45929,La Botteresse Miel,Belgian Pale Ale,1.234077759616643
39698,Glott's Hop,English Bitter,1.234077759616643
42331,Wapping Magna 800,English Bitter,1.234077759616643
50447,Bonkers Conkers,English Bitter,1.234077759616643
38819,Good Enough,English Bitter,1.234077759616643
38541,Wessex Sizzler,English Bitter,1.234077759616643
40194,Heart Warmer,Extra Special / Strong Bitter (ESB),1.234077759616643
39309,Takau Golden Ale,California Common / Steam Beer,1.234077759616643
47738,Wallops Wood,English Pale Ale,1.234077759616643
37108,Hepworth Bitter,English Bitter,1.234077759616643
43589,Friggin In The Riggin,English Pale Ale,1.234077759616643
30796,Bestivale,English Bitter,1.234077759616643
40019,Bantam Bitter,English Bitter,1.234077759616643
36350,Abbots Chair,English Bitter,1.234077759616643
58777,J. D. Wether Warmer,Herbed / Spiced Beer,1.234077759616643
31799,Klug Export,Dortmunder / Export Lager,1.234077759616643
60035,Winter Ale,Winter Warmer,1.234077759616643
38313,White Lady,English Bitter,1.234077759616643
40323,Standard Pioneer,English Bitter,1.234077759616643
23524,Mad Bob,English Bitter,1.234077759616643
31258,Crossborder,English Bitter,1.234077759616643
27222,Greedy Pike,English Bitter,1.234077759616643
32290,Outlaw - Stars & Stripes,American Blonde Ale,1.234077759616643
28689,One Stop Hop,English Bitter,1.234077759616643
31316,Rapid Ale,American Blonde Ale,1.234077759616643
65859,Burns Ale,English Brown Ale,1.234077759616643
45855,Celebration Ale,English Bitter,1.234077759616643
27083,Red Devil,Winter Warmer,1.234077759616643
31099,Parade-Paardje,Dunkelweizen,1.234077759616643
31025,Witvoetje,Witbier,1.234077759616643
46437,Strongs Best Bitter,English Bitter,1.234077759616643
76428,Cascading Gold,English Bitter,1.234077759616643
23500,Burton Bridge Tree Cheers,English Bitter,1.234077759616643
66288,Harveys 125 Years Lewes FC Ale,English Bitter,1.234077759616643
66178,Harveys Bluebell Railway 50th Anniversary Ale,English Bitter,1.234077759616643
31822,Roundel,American Blonde Ale,1.234077759616643
12593,Bramling Traditional,English India Pale Ale (IPA),1.234077759616643
55338,Marks&Spencer Czech Lager,Czech Pilsener,1.234077759616643
25889,Hop A Doodle Doo,English Pale Ale,1.234077759616643
28212,Skinner's Best Bitter,English Bitter,1.234077759616643
48019,Forest Gold,English Bitter,1.234077759616643
39319,Takau Vanilla Red Ale,Herbed / Spiced Beer,1.234077759616643
34217,Takau Porter,English Porter,1.234077759616643
27785,Tom Wood's Jolly Snowman,English Bitter,1.234077759616643
30608,English Wheat Beer,English Pale Ale,1.234077759616643
48345,Thirsty Moon,English Bitter,1.234077759616643
27017,Palmers Resolution,English Bitter,1.234077759616643
36144,La Cervoise,Belgian Pale Ale,1.234077759616643
28007,Hydes Yule Be Back,English Bitter,1.234077759616643
40253,Cupid,English Bitter,1.234077759616643
27994,Maiden's Magic,English Brown Ale,1.234077759616643
37517,Hickory Switch Porter,American Porter,1.234077759616643
29987,Ridgeway Bitter,English Bitter,1.234077759616643
26018,Dark Destroyer,English Stout,1.234077759616643
34216,Takau Hefeweizen,Hefeweizen,1.234077759616643
23291,Golden Bitter,English Pale Mild Ale,1.234077759616643
41027,Devonshire Cat Bitter,English Bitter,1.234077759616643
55786,Ossett Moores Malts,English Bitter,1.234077759616643
39637,Jolly Scotch Ale,Scotch Ale / Wee Heavy,1.234077759616643
25783,Edgar's Golden Ale,English Bitter,1.234077759616643
40017,Captain Jack,English Bitter,1.234077759616643
63088,Armored Fist Double CDA,American Black Ale,1.234089575360293
32128,Engine House Porter,American Porter,1.234098281454118
63898,The Big Smoke,Smoked Beer,1.2341052253202522
28268,Yokel,Keller Bier / Zwickel Bier,1.2341065995345597
59202,Stout Impérial,Russian Imperial Stout,1.2341858449548448
54717,Double Wood Imperial IPA,American Double / Imperial IPA,1.2341925613936036
54716,Smoked Imperial Stout,American Double / Imperial Stout,1.2341925613936036
54712,Brutella (Chocolate-Hazlenut Porter),American Porter,1.2341925613936036
54709,Agent Orange,American Pale Ale (APA),1.2341925613936036
46160,Ale Of Fergus,Scottish Ale,1.2341969494844025
46596,Amarillo,American Double / Imperial IPA,1.2342047963886893
5300,Harveys Old Ale,Old Ale,1.2342088530301192
50629,B.A.M. IPA,American IPA,1.2342272285727005
56751,Mohawk Summer IPA,American IPA,1.2342882407890323
67294,Brasseurs Illimités Patriote Rousse,American Amber / Red Ale,1.2343097596416464
74248,Point The Way IPA,American IPA,1.2343156191297637
13011,Portsmouth Belgian Dubbel,Dubbel,1.2343462877958873
14591,King Karma Ale,American Pale Wheat Ale,1.2343561976710902
57058,Harvest Moon Organic Beer,Euro Pale Lager,1.2343710733853217
45388,Island Monkeys,English Porter,1.234373218223571
45075,Island Skippers,English Bitter,1.234373218223571
57541,Oppigårds Inwit,Witbier,1.2343886666911188
37413,Hammer 'n' Tongs Draught,American Adjunct Lager,1.2344015177497867
17715,Redbach,Flanders Red Ale,1.2344091283080356
67952,Blanche Belge Classique,Witbier,1.2344607183951373
3418,Hands Off Maibock,Maibock / Helles Bock,1.234473942834128
60618,Saison,Saison / Farmhouse Ale,1.2344876812195327
40238,Kongens Bryghus Gaase Hvid,Witbier,1.2345035884718571
69127,Fallen Oats,American Amber / Red Ale,1.2345167145130291
9081,Aerts 1900,Scotch Ale / Wee Heavy,1.2345821899027374
53724,La Vache Folle Double IPA - Bravo,American Double / Imperial IPA,1.2345870029735726
31507,Foghorn Porter,American Porter,1.2346022074115255
37041,Raspberry Weiss,Hefeweizen,1.2346022074115255
55836,Golden Toos,Tripel,1.2346127362553576
46769,Blackstone Porter,English Porter,1.2346423942063893
21120,AleSmith Old Numbskull - Barrel Aged,American Barleywine,1.2346503136990175
74770,Frankenhammer,Belgian Strong Dark Ale,1.2346552594302513
54916,Kuhnhenn Wild Child,English Dark Mild Ale,1.2347088876116177
26888,W.H.A.L.E.S. Imperial IPA,American Double / Imperial IPA,1.2347443389663548
45993,Fra Til (From To),Baltic Porter,1.2347570799694783
33170,Draco,Belgian Strong Dark Ale,1.2347632782739084
1903,Samuel Adams Cranberry Lambic,Fruit / Vegetable Beer,1.2347884924612318
73211,Last Mango In Paris,American IPA,1.2348433477447471
53247,Oktoberfest,Märzen / Oktoberfest,1.2348593924308748
17302,Nut Brown,English Brown Ale,1.2348673668407635
57959,Bad Knees Barrel Aged Old Ale,Old Ale,1.2348894749294108
68158,Mongozo (Mango),Fruit / Vegetable Beer,1.2348962677568203
26012,Victory Ale,English Pale Ale,1.234901981065545
73064,Bashah Imperial Tayberry Reserve,American Black Ale,1.2349123899897614
14796,Tremblay,American Adjunct Lager,1.234918881861875
40512,Shakedown Nut Brown,Munich Helles Lager,1.2349252965979032
24999,Haystack (English Summer Ale),English Pale Ale,1.234948397937279
10536,W'11 (KGB Imperial Stout),Russian Imperial Stout,1.2349926228115258
18680,Oliver's The Darkness,English Dark Mild Ale,1.2349990306473113
34374,Pisgah Baptista,Belgian Strong Pale Ale,1.2350144151856968
67988,Rise Premium India Pale Ale,English India Pale Ale (IPA),1.2350154717476594
9460,Apricot Ale,Fruit / Vegetable Beer,1.2350207031453335
30769,May Bee,English Bitter,1.2350328745547077
10420,BJ's Abbey Normal,Dubbel,1.2350528453841028
23301,Maibock,Maibock / Helles Bock,1.2350715954763527
15947,Chernigivske Svitle,Light Lager,1.235100966883979
75634,Belgian Brown Ale,Belgian Dark Ale,1.2351144266216108
59999,Spontanale,Gueuze,1.23511906404263
66121,Abita Select Black IPA,American Black Ale,1.2351386123451806
60065,DéCIBeL,American Pale Ale (APA),1.2351508154029216
72465,Bitter Monk,Belgian IPA,1.235154173248444
36218,IPA,American IPA,1.235161903888848
42494,Russian Bear,English Pale Ale,1.2351899379652027
11167,Pig's Eye Pilsner,American Pale Lager,1.235225932761596
34037,Piestinger Lager,Euro Pale Lager,1.2352674231900047
52264,Goser The Gosarian,Gose,1.2352790715432194
16957,Bolton Brown,English Brown Ale,1.2353587227423928
67644,Karjala Terva,Smoked Beer,1.2353602020730619
36706,Noah's El Camino IPA,American IPA,1.2353994989625534
25270,Portsmouth Thaizenheimer,American Pale Wheat Ale,1.2354297282163578
27584,Marina Light Lager,Munich Helles Lager,1.2354452288238245
20497,Caber Toss,Scotch Ale / Wee Heavy,1.2354711515949386
30636,Alt-imate,Altbier,1.235494765487375
56618,Pisgah Helles Lager,Munich Helles Lager,1.235502709511398
48122,Pisgah Octoberfest,Märzen / Oktoberfest,1.235502709511398
40149,Brooklyn Black OPS,Russian Imperial Stout,1.2355148911605425
40552,Church Key Like Water For Chocolate Porter,English Porter,1.235516476763069
19633,Wilder's Weizenbier,Hefeweizen,1.2355213635087485
49550,Raasted Double Imperial Stout,American Double / Imperial Stout,1.2355447125934138
66919,Burnside Stout,American Stout,1.2355461673430277
9742,Bootleg Settlers Pale Ale,English Pale Ale,1.235549314307809
39541,Kirin Ichiban Shibori Stout,Schwarzbier,1.2355529580336575
71131,Apollo 11,American IPA,1.2355560137557653
67186,Wooden Horse,Oatmeal Stout,1.2355560137557653
72586,Redrum,Irish Red Ale,1.2355560137557653
73249,ESB,Extra Special / Strong Bitter (ESB),1.2355560137557653
70437,A.R. Double IPA,American Double / Imperial IPA,1.2355640459904513
1913,Saison Belgian Style Farmhouse Ale,Saison / Farmhouse Ale,1.235579562552717
33794,Cheetah Lager,American Adjunct Lager,1.2355973850145445
40159,Fisherman's Tea Party,American Barleywine,1.2356264150073708
70227,Bourbon Barrel Imperial Stout,American Double / Imperial Stout,1.2356318902595766
71308,BeerBera,Fruit / Vegetable Beer,1.235668115412468
14329,Tonnerre De Brest,Herbed / Spiced Beer,1.235670741829637
49070,Alaskan White,Witbier,1.2356859171780576
19075,Forester's Draft,Euro Pale Lager,1.2356966704404009
73992,Fresh Hop 2011,American IPA,1.2357187719217029
46905,Trooper's Tipple,English India Pale Ale (IPA),1.2357598788591349
9965,American Hefe Proper,American Pale Wheat Ale,1.2357626479391692
42970,Golden Honey Wheat,American Pale Wheat Ale,1.2357880663055834
24170,Alvinne Bruin,Belgian Dark Ale,1.2358006091288318
1566,Blithering Idiot,English Barleywine,1.235830764761275
56115,Hop Dam Triple IPA,American Double / Imperial IPA,1.2358810493602728
22712,Vestfyen Danish Pride,Euro Strong Lager,1.235881330025178
69333,Glenda Sherbrooke,American Strong Ale,1.2358816474673275
57668,Toubab Brewe,Keller Bier / Zwickel Bier,1.2359134988926999
43248,Feral Rust,Belgian Dark Ale,1.2359204308634246
51322,Light Weight Lager,American Pale Lager,1.2359294472231084
59394,Tripel De Lente Sauternes Barrel,Tripel,1.23592997022346
21112,Ondineke Oilsjtersen Tripel,Tripel,1.2359339229371409
67669,Stacks Bluff,Oatmeal Stout,1.2359355348726875
46896,Mission St. India Pale Ale,American IPA,1.2359523713817047
17891,ESB,Extra Special / Strong Bitter (ESB),1.2359813985606534
36677,Bling India Pale Ale,English India Pale Ale (IPA),1.236005491228432
48241,Marmara Kirrmizi Bira,American Malt Liquor,1.2360412086099284
38417,547 Haight,American Strong Ale,1.2360510137727878
35147,Bishop's Arms House Ale,English Bitter,1.236084816971099
44823,Shepherd Neame Canterbury Jack (keg Version),English Pale Ale,1.236084816971099
36259,"Falcon Påskbrygd 3,5%",Euro Dark Lager,1.236084816971099
23316,Göteborgs Nya Starkpilsner,Euro Pale Lager,1.236084816971099
41842,"Falcon Bayerskt 2,8%",Vienna Lager,1.236084816971099
32179,Christian Firtal Guldøl,Euro Pale Lager,1.236084816971099
30542,"Three Towns Sommarlager (5,3)",Euro Pale Lager,1.236084816971099
22073,"Pripps Blå Light 4,8%",Light Lager,1.236084816971099
27554,"Pripps Julöl 3,5%",Vienna Lager,1.236084816971099
27553,"Falcon Juöl 3,5%",Vienna Lager,1.236084816971099
34765,Wierquer Bier,American Adjunct Lager,1.236084816971099
22705,Vestfyen Classic,Euro Pale Lager,1.236084816971099
22816,Rommehed Dalaöl,Euro Pale Lager,1.236084816971099
42573,"Harboe Bjørnebryg 2,8%",Euro Pale Lager,1.236084816971099
59859,Blindeøl,English Brown Ale,1.236084816971099
25268,Åbro Tvåkommaåttan,Euro Pale Lager,1.236084816971099
38220,Schleswig Asgaard Das Göttliche,Munich Dunkel Lager,1.236084816971099
23033,Pripps Blå Sommar,Fruit / Vegetable Beer,1.236084816971099
51937,Single Target,English Brown Ale,1.236084816971099
59474,Vildmark,Euro Pale Lager,1.236084816971099
22305,"Three Hearts 3,5",Euro Pale Lager,1.236084816971099
19867,Paus.,Euro Pale Lager,1.236084816971099
51567,"Three Hearts Påskebrygd Extra 3,5",Vienna Lager,1.236084816971099
49181,"Blåkulla 3,5%",Vienna Lager,1.236084816971099
70068,Hop Sun Summer Ale,American Pale Ale (APA),1.236084816971099
36664,"Roslager 3,5",Euro Pale Lager,1.236084816971099
37924,Vestfyen Krudtugle Pilsner,American Adjunct Lager,1.236084816971099
43623,Ocean Weiss,Hefeweizen,1.236084816971099
20727,"Falcon Ale 5,0%",English Pale Ale,1.236084816971099
73094,Stallhagen Celebration,Vienna Lager,1.236084816971099
23103,Thisted Julefnug,Euro Pale Lager,1.236084816971099
49824,Harrier Lite,English Bitter,1.236084816971099
42449,Zeunerts Ale,English Pale Ale,1.236084816971099
39205,Warwik Lause,Schwarzbier,1.236084816971099
54524,Angel's Share #1 Ale,Extra Special / Strong Bitter (ESB),1.236084816971099
29900,Nokian Pääsiäis Olut (Påsköl),Bock,1.236084816971099
32177,Ölands Gammeldags Svagdricka,Euro Dark Lager,1.236084816971099
56613,Wilco Tango Foxtrot,American Strong Ale,1.2360998147657114
10829,O'Keefe Ale,American Pale Ale (APA),1.2361176337652162
17991,Buckwheat Ale,Fruit / Vegetable Beer,1.2361177043942484
18450,Terminator Stout,American Stout,1.2361456711132022
67295,Olympia 95% Malt,American Adjunct Lager,1.2361672993311659
13304,Zolotaya Bochka Vyidyerzhanoye,Euro Dark Lager,1.2361851707937048
28159,Caballero Aguila 100% Malta,English Stout,1.2361926674058006
76088,Emmons 11,American IPA,1.2362061054741995
39921,Kris Kringle,Winter Warmer,1.2362061054741995
48603,Creekside Monarch Lite,American Blonde Ale,1.2362061054741995
53496,Creekside Wit,Witbier,1.2362061054741995
20134,Martens Pilsener,Euro Pale Lager,1.236238691113637
28261,IPA V.S. Brut,Bière de Champagne / Bière Brut,1.2362437406519464
34210,Uerige Altbier (Unfiltered),Altbier,1.2362536709604712
19243,Jamesport Dortmunder,Dortmunder / Export Lager,1.2362606511549252
38787,Anacortes Red Ale,American Amber / Red Ale,1.2362703890942224
33698,Autumn Fall,English Bitter,1.23627450315428
66069,Black Adder IBA,American Black Ale,1.236281604258715
38327,Le Baron Noir,Baltic Porter,1.2362877209440188
34687,Edenton Coffee Stout,American Double / Imperial Stout,1.2362902265609599
75008,Barrel Aged Valkyrie,Altbier,1.2362972861897612
71497,Protector,American Double / Imperial IPA,1.2362972861897612
67033,Blackbird Porter,American Porter,1.2362972861897612
76303,Daniel Irons Oatmeal Stout,Oatmeal Stout,1.2362972861897612
2740,Forbidden Fruit,Fruit / Vegetable Beer,1.2363307926731715
41003,Desperation IPA,American IPA,1.2363366919673586
44472,IPA,American IPA,1.2363843671066195
69969,Bourbon Imperial Stout,American Double / Imperial Stout,1.2363852832498374
68963,Billy Budd,American Double / Imperial IPA,1.2363852832498374
47503,Old Pappy Wheat Wine,American Barleywine,1.2364209551655132
8277,Okanagan Old English Porter,Baltic Porter,1.236434890755277
14950,Highlander Heavy,Scotch Ale / Wee Heavy,1.2364501410307083
70934,Peanut Butter Cup Stout,American Stout,1.2364747214345837
24038,Wuhrer,Euro Pale Lager,1.236486570391705
21436,YouEnjoyMyStout,Russian Imperial Stout,1.236493313511838
39765,Smoked Porter,American Porter,1.2365071656864997
2563,Tusker Premium Lager,American Adjunct Lager,1.2365208555668348
7109,Our Finest Ale,English Pale Ale,1.2365395935738075
19994,Weissbier,Berliner Weissbier,1.2365432923791881
53474,Trader José Light Lager,Light Lager,1.2365557675656218
15658,Fortuna Hell,Munich Helles Lager,1.2365935356644788
57725,Brother Joseph's Belgian Dubbel,Dubbel,1.2366285103166725
72506,El Hefe Speaks,Hefeweizen,1.2366286503899773
6111,Cappa Cappa Crusher,American Porter,1.2366545373172073
3581,Thrappledouser,English Pale Ale,1.2366832371331444
35232,Milly's Napoleon's Invasion Of Russia,Belgian Dark Ale,1.2367157822308636
3564,BruRm Pale Ale,American Pale Ale (APA),1.236736034362185
53334,Xbeeriment Den Sure Trækanon,American Wild Ale,1.236738325780337
4065,Foggy Bottom Ale,American Amber / Red Ale,1.236759811223507
53910,Alliance PX Reserve 2007,English Barleywine,1.2367731169977179
15877,Fireball,English Bitter,1.236805651583813
23855,Rooster's - Five Horsehoes,Extra Special / Strong Bitter (ESB),1.236805651583813
17279,Samuel Smith's Dark Mild,English Dark Mild Ale,1.236805651583813
10818,Navigator,English Pale Ale,1.236805651583813
30704,Barleymow,English Barleywine,1.236805651583813
23437,Bowland Hunters Moon,English Dark Mild Ale,1.236805651583813
6400,Empress Of India,English India Pale Ale (IPA),1.236805651583813
6331,Ale To The Tsar,English Pale Ale,1.236805651583813
17332,La Brabançonne Bière Brune Spéciale,Belgian Strong Dark Ale,1.236805651583813
33840,Albury Ruby,Extra Special / Strong Bitter (ESB),1.236805651583813
17354,La Raisinoise,American Blonde Ale,1.236805651583813
30705,Titanic Black Ice,English Dark Mild Ale,1.236805651583813
30702,To Be Joyful,English Bitter,1.236805651583813
33838,Ranmore Ale,English Bitter,1.236805651583813
23802,Soul Master,English Bitter,1.236805651583813
11386,White Scimitar,Euro Pale Lager,1.236805651583813
10688,Hotel Laguna Lager,American Adjunct Lager,1.236805651583813
17219,Extra White (Blanche De Sources),Witbier,1.236805651583813
17196,Pater Van Damme,Dubbel,1.236805651583813
16020,La Brabançonne Brune,Belgian Strong Dark Ale,1.236805651583813
23640,St. Honoré Wit.,Witbier,1.236805651583813
20826,Harvest Ale,American Amber / Red Ale,1.2368589501178633
10301,Southampton Grand Cru,Belgian Strong Pale Ale,1.23686744506816
15835,Downtown Trolley Brown,English Brown Ale,1.236913392687609
42805,Cuvée De Ranke,Belgian Pale Ale,1.2369449526770615
44915,Zeno's Rye Ale,Rye Beer,1.2369486039338689
76948,Stars And Stripes,American Pale Wheat Ale,1.2369681330413054
66815,Art,Saison / Farmhouse Ale,1.236981294461071
56325,Thwaites Smooth,English Pale Mild Ale,1.2369854725000153
3384,Sierra Nevada Pale Bock,Maibock / Helles Bock,1.237029530192368
20502,Big Vic's Short Order Porter,American Porter,1.2370474045917883
70701,Trip IX,American IPA,1.2370717629843564
71598,Johnny Utah Session IPA,American IPA,1.2370717629843564
34684,Mule Kick Oatmeal Stout,American Stout,1.2370864887464343
8997,Reutberger Kloster Weisse,Hefeweizen,1.237092244704801
35851,Scotch Ale,Scotch Ale / Wee Heavy,1.2371026087849768
19686,Short's Black Cherry Porter,American Porter,1.23712278453619
76677,Meesterstuk 2012,Russian Imperial Stout,1.2371259882600847
18842,Lost Arrow Porter,American Porter,1.2371588093051331
12164,La Bête Des Vosges,Belgian Strong Pale Ale,1.237160060709114
2590,Karthuizer Ipso Facto,English Barleywine,1.2371676042574755
5739,Lizard Light Ale,American Pale Ale (APA),1.2371726414132624
48525,Pike Double IPA,American Double / Imperial IPA,1.237180267989905
39433,Maibock,Maibock / Helles Bock,1.2372082127857265
54480,Auld Battle Axe,Scotch Ale / Wee Heavy,1.2372164406977453
71236,Breakside Summer Gruit,Scottish Gruit / Ancient Herbed Ale,1.2372283414627716
45764,Dark Apparition,Russian Imperial Stout,1.2372509139273602
44421,St. Peter's Amarillo Ale,American Amber / Red Ale,1.2372670664544745
7962,N Full,Euro Pale Lager,1.2372702370715742
52923,Rumbah,Doppelbock,1.2372848169887236
26141,Cambridge House DOPA (Discovery Organic Pale Ale),American Pale Ale (APA),1.2372916263495048
46544,Barrel Aged Spank Me Baby,American Barleywine,1.2372994861391922
67637,Grizz,American Amber / Red Ale,1.237307810344194
71694,Cusquena Red Lager,American Amber / Red Ale,1.2373216846829673
53035,Lime Fuzion,Fruit / Vegetable Beer,1.2373216846829673
52375,Prazsky,Czech Pilsener,1.2373604670836351
30124,Owl's XXX Ruby Mild Ale,English Dark Mild Ale,1.2373703358284733
14915,Oud Bruin,Flanders Oud Bruin,1.2373732636402472
7535,Het Kerstbier (Green Cap),Belgian Strong Dark Ale,1.2373778238569417
25022,FDR's ESB,Extra Special / Strong Bitter (ESB),1.2373876372206043
62035,Cherry Kristall,Fruit / Vegetable Beer,1.2374051774846375
62329,Coconut Chai Stout,Milk / Sweet Stout,1.2374051774846375
56214,Wooden Ringer,English India Pale Ale (IPA),1.2374094872233479
62337,Woodward's IPA,American IPA,1.2374094872233479
53446,Russell Märzen,Märzen / Oktoberfest,1.2374171629867077
36109,Pale Ale,American Pale Ale (APA),1.237422287085805
18342,XPA,American IPA,1.2374244118133226
18068,Brewer's Art The Lord Cicada,English Brown Ale,1.2374244118133226
16379,Scottish Ale,Scottish Ale,1.2374244118133226
59323,Belgian Style Dubbel,Dubbel,1.2374290713249627
46768,Brandy Barrel Aged Way Heavy,Scotch Ale / Wee Heavy,1.2374338396654356
40026,Triple Oat Coffee Stout,Oatmeal Stout,1.2374565488998355
28124,Bavaria Cerveza Premium,German Pilsener,1.237468132069228
76758,Shrieking Violet Blueberry,Fruit / Vegetable Beer,1.2375099241318213
21302,Mad Elf Blackberry Ale,Fruit / Vegetable Beer,1.2375167943028984
6363,Broken Paddle ESB,Extra Special / Strong Bitter (ESB),1.2375221449912577
5525,Slane's Irish Ale,Irish Red Ale,1.2375490058417522
51196,Old Chub - Coconut,Scottish Ale,1.2376121287219164
15211,PJ's Pilsner,German Pilsener,1.2376125832154703
7049,Long Brothers Strong Ale,American IPA,1.2376188498148664
16386,Tormentor,English Bitter,1.2376406882461843
44152,Ne Goeien Saison,Saison / Farmhouse Ale,1.2376441619113425
51141,Grisette Brux,Saison / Farmhouse Ale,1.2376509997923337
66819,LA Lager,American Pale Lager,1.237655981811675
24223,Breizh Ambrée,Belgian Dark Ale,1.2376656294136819
16013,Mill Street Helles Bock,Maibock / Helles Bock,1.2376725413204284
44876,Hertog Jan Naturzuiver Bier,Euro Pale Lager,1.23767360498279
59295,Gopher Lager,American Pale Lager,1.2376820544966916
9157,Bink Blond,Belgian Pale Ale,1.2376936125419187
61441,Shut The Hell Up!/Ouroboros Blend,American IPA,1.2377022230603911
48166,Thirsty Hopburn III,American Pale Ale (APA),1.2377032438705504
16629,Phat Burner,Scottish Ale,1.2377032438705504
74585,Coche De Medianoche,Pumpkin Ale,1.2377032438705504
73137,Multi-Grain Ale,Saison / Farmhouse Ale,1.2377032438705504
74586,Mr. Yuck Sour Pumpkin Ale,Pumpkin Ale,1.2377032438705504
54381,Second Anniversary Cask,Fruit / Vegetable Beer,1.2377032438705504
49197,MacKroken Flower,Scotch Ale / Wee Heavy,1.2377083227009738
68087,Hoptimus Prime,American Double / Imperial IPA,1.237709379506005
11437,MacGregor's Ale,American Pale Ale (APA),1.2377154646221442
52226,Erika,Belgian Strong Pale Ale,1.2377171520591366
53146,Terrapin Pumpkinfest,Fruit / Vegetable Beer,1.2377228085469012
55686,Hop Candy,American IPA,1.2377567917554966
52068,Cherry Pickers Stout,English Stout,1.2377597161403624
68797,Corkscrew Ale,English Bitter,1.237794166591772
50969,Jetty IPA,American IPA,1.2378099462000673
53980,Bourbon County Brand Vanilla Stout,American Double / Imperial Stout,1.2378223008373401
30091,Broad Street Barley Wine,English Barleywine,1.2378372753765374
58288,Vetter Maibock,Maibock / Helles Bock,1.237906929565022
41926,AleSmith Decadence 2007 Imperial Porter,American Porter,1.2379326329224962
33853,Wilder Wheat,American Pale Wheat Ale,1.2379556718793792
37399,Bison Organic IPA Single Hop Series - Amarillo Hop,American IPA,1.2379777391813531
59240,Apple Lambic,Lambic - Fruit,1.237981834698826
41495,Moat Imperial Stout,Russian Imperial Stout,1.2379888187983337
16779,Leatherlips IPA,American IPA,1.2380038531976554
37955,GS Lager,Euro Pale Lager,1.2380258105138222
49843,Wildbrau,Euro Pale Lager,1.2380258105138222
21665,Formidable,English Strong Ale,1.2380258105138222
40074,Esselunga Birra Pilsner,Euro Pale Lager,1.2380258105138222
49930,Amaranta,Euro Dark Lager,1.2380258105138222
57334,Dark Funk,Flanders Red Ale,1.238029274537877
19343,Quirinus,Doppelbock,1.238049036269945
56677,Jai Alai IPA - Tropic-ale,American IPA,1.238076618863983
1621,Stoudt's Weizen,Hefeweizen,1.2380768236668738
57782,Late Harvest,Saison / Farmhouse Ale,1.2381070285450644
14387,Mooseknuckle Winter Oatmeal Stout,Oatmeal Stout,1.23810744606108
76098,Eclipse Black IPA,American Black Ale,1.2381120215633055
37442,Sorcière Rousse,American Amber / Red Ale,1.2381401577677345
51239,American Darling,American Pale Lager,1.2381492816412478
49457,Hefeweizen,Hefeweizen,1.2381609881477478
7520,Dark Lord Imperial Stout,Russian Imperial Stout,1.2381739403791678
2612,IPA,American IPA,1.238177583707037
43739,Cuvee Series One (Oak Aged Series),American Strong Ale,1.2381777476692883
62120,Elevator Eisbock,Eisbock,1.2381784363529114
10413,Schwelmer Pils,German Pilsener,1.2381818617016929
42185,Gage Roads New World Wheat,American Pale Wheat Ale,1.2381973476072228
58702,Chatham 8 Barrel Super IPA,American Double / Imperial IPA,1.2381973547538336
47019,Cafe Con Leche Stout,Milk / Sweet Stout,1.238205876501408
11467,Portsmouth Bluebeery Ale,Fruit / Vegetable Beer,1.2382075175040441
46210,Odd Notion 08 American Sour Ale (Summer Seasonal),Saison / Farmhouse Ale,1.2382287786988917
59108,Fool's Gold Ale,American IPA,1.238291956043406
578,Thomas Hardy's Ale (1968-1999),Old Ale,1.2383402164486157
36879,Curly Tail Ale,English Pale Ale,1.2383498935413528
37891,Buronator Doppelbock,Doppelbock,1.2383751340165847
24751,Hitachino Nest Real Ginger Brew,Herbed / Spiced Beer,1.238381639900215
35398,Uberhoppy IPA,American Double / Imperial IPA,1.2383994030119803
37231,Back 40 Blonde Ale,Kölsch,1.238399860723784
8012,Hophead India Pale Ale,American IPA,1.2384174015638356
39956,Red Hill Christmas Ale,Belgian Strong Dark Ale,1.2384577370419954
73431,Secret Stash,Saison / Farmhouse Ale,1.2384597743660672
12271,Bandersnatch Jumtum Tree Barley Wine,American Barleywine,1.2384765343422246
69257,Sephira,American Wild Ale,1.2385125021571006
66762,Poseidon's Punishment,Belgian Strong Pale Ale,1.238529985376766
3028,Winter Warmer,Winter Warmer,1.2385418744543228
29817,Rye IPA,English India Pale Ale (IPA),1.2385869464406947
70502,Abbaye De Valmagne Ambree,Dubbel,1.2385874318448038
16192,Nail Stout,English Stout,1.2385936948768665
28822,Cobra Lite,American Blonde Ale,1.238617648220607
72308,Carmen With Raisins,American Wild Ale,1.238635162945183
27503,Extra Special Bitter,Extra Special / Strong Bitter (ESB),1.2386367769423066
47055,Sour Cherry Tripel,American Wild Ale,1.2386620848764534
59074,L'Amarante,Herbed / Spiced Beer,1.2386633852720978
44024,Robert Simpson AntiGravity Light Ale,Light Lager,1.2386970976365481
24801,Sunspot IPA (Brewmaster Reserve),American IPA,1.2387595250552768
7916,Sheepshead Stout,Oatmeal Stout,1.238763093224395
