beer_beerid,beer_name,beer_style,distance
38242,Mountain Goat Bigfoot Stout,Russian Imperial Stout,0.9313858334137292
13319,Toasted Lager,American Pale Lager,0.9313861082012804
64137,Java Sutra Coffee Porter,American Porter,0.9313861541774177
15274,Urthel Samaranth,Quadrupel (Quad),0.9313896176062608
21543,Sweet Magnolia Brown Ale,American Brown Ale,0.931433854390225
51024,Cherry Quad,Quadrupel (Quad),0.931440535056275
14666,Behemoth Barley Port,American Barleywine,0.931446438676858
65840,Saison,Saison / Farmhouse Ale,0.9314498203452066
53870,Morrissey Fox Brunette,English Bitter,0.9314656922031027
7582,Durham Signature Ale,English Pale Ale,0.9314702752161718
48938,Black Frog Nitro Oatmeal Stout,Oatmeal Stout,0.9314969168018052
68975,Tainted Black,American Black Ale,0.931516800428388
42193,Cascade Kriek Ale,Flanders Red Ale,0.931527798560655
34789,Retreating Darkness,American Porter,0.9315316648170436
53215,Dark Side Of The Moose,English Bitter,0.9315349634161584
45961,Amarillo IPA (2008 IPA Project),American IPA,0.9315365941987755
21769,New Holland Imperial Stout,Russian Imperial Stout,0.931564776513842
19,Mackeson Triple XXX Stout,Milk / Sweet Stout,0.931585340906108
33933,Snowbound Winter Ale,Winter Warmer,0.9316065147214793
47950,La Colborne,American Amber / Red Ale,0.9316141098153287
63227,He'Brew Jewbelation Vertical (Rye Whiskey Barrel Aged Blend),American Strong Ale,0.9316418112010094
58841,Springfest Pilsener,German Pilsener,0.9316613754889244
22530,E.S.B. (Extra Special Bitter),Extra Special / Strong Bitter (ESB),0.9316685196422271
28165,Bender,American Brown Ale,0.9316769112733224
70627,Hysteria,American Double / Imperial IPA,0.9317051900055013
54549,Spiced Reserve Ale,Winter Warmer,0.931791049843648
69948,Ciechan Porter,Baltic Porter,0.9317935460493857
14874,Primator Dark Lager,Euro Dark Lager,0.9318016847590941
31156,Nectar,Scottish Ale,0.9318097289559905
16550,Hefe Weizen,Hefeweizen,0.9318197041140073
27194,Hoppy Claus Holiday Ale,Winter Warmer,0.9318349512888415
45104,Oktoberfest Lager,Märzen / Oktoberfest,0.9318370110941183
62808,Tripelocity,Tripel,0.9318514430981532
23864,Rockford Bay IPA,American IPA,0.9318568312696378
67726,Insana Stout,American Stout,0.9318615473465187
55900,Founders Nemesis 2009,Wheatwine,0.9318680803123368
73000,Imper Ale Triplo Malto,Tripel,0.9319006477323137
8307,Elector Imperial Red Ale,American Amber / Red Ale,0.9319116033271004
73637,Plead The Option,American Double / Imperial Stout,0.9319513088869199
36382,Bad Penny Brown Ale,English Brown Ale,0.9319978826484265
51153,Barrel Aged Sexual Chocolate,Russian Imperial Stout,0.9320118747462344
59707,Kelt 10,Czech Pilsener,0.932011927971437
29727,Trafalgar Bock,Bock,0.9320506833318773
47953,Bière De Vigne,Fruit / Vegetable Beer,0.9320745907145518
41903,Vitale Aux Bleuets,Fruit / Vegetable Beer,0.9320745907145518
53183,Alt Beer,Altbier,0.9320982047312895
52732,Punk Monk,American IPA,0.932126463902889
40062,Floris Wit-Blanche,Witbier,0.9321327018903526
35321,Sour Flanders Amber,Flanders Oud Bruin,0.9321631570747864
36248,Nolls Porter,American Porter,0.9321631570747864
23046,Pale Ale,American Pale Ale (APA),0.9321806764233146
34890,Barleywine 2007,American Barleywine,0.9322386562591601
65238,Winter Woods,American Wild Ale,0.9322613040207735
27217,Evil Eye Red,Fruit / Vegetable Beer,0.9322638867867896
44380,Twain's Comfort Extra Special Pale Ale,American Pale Ale (APA),0.932266773453603
48736,McNerney's Irish Red,Irish Red Ale,0.932266773453603
73217,Das Hopfen German IPA,American IPA,0.932266773453603
52766,Schlafly American IPA,American IPA,0.9323235206647402
4111,Grimbergen Tripel,Tripel,0.9323681309437584
39260,Over The Edge,Belgian IPA,0.9323920610371577
39246,Grains Of Wrath Double IPA,American Double / Imperial IPA,0.932392615584613
58811,Labyrinth Black Ale,American Double / Imperial Stout,0.9323975875095217
13876,Hogans Park Ave Ale,American Brown Ale,0.9324142881974764
20628,Gallery Grill Double Eagle Ale,American Amber / Red Ale,0.9324142881974764
16575,"""Great Satchmo"" Stout",American Stout,0.9324142881974764
12013,Yeti Imperial Stout,Russian Imperial Stout,0.9324265711482267
38529,Urtyp,Munich Dunkel Lager,0.9325006738020367
38478,Drei-Heller-Bier Hell,Munich Helles Lager,0.9325006738020367
37581,Hefe Hell,Hefeweizen,0.9325006738020367
37580,Kristallweizen,Kristalweizen,0.9325006738020367
37582,Hefe Dunkel,Dunkelweizen,0.9325006738020367
38824,Stiftsbraü,Munich Dunkel Lager,0.9325006738020367
38596,Premium Pils,German Pilsener,0.9325006738020367
38830,Pils,German Pilsener,0.9325006738020367
27441,Albert Anderson (A.A.),English Strong Ale,0.9325084784269086
35601,Scotch Ale,Scotch Ale / Wee Heavy,0.9325340523010626
6525,Black Wych,English Stout,0.9325730608532968
38202,Boon Oude Geuze Mariage Parfait Single Cask #52,Gueuze,0.9325766909172017
66252,Saison Blanc (Pilot Batch),Saison / Farmhouse Ale,0.9325845631805899
74761,Freestyle Series #2,American Stout,0.9326117774010677
43218,Red Angus Pilsener,German Pilsener,0.9326451039163073
59342,Firebrand,Belgian IPA,0.9326586997882546
66186,Bourbon Barrel Aged Cowabunga Porter,American Porter,0.9326715180090449
76370,Ranch S IPA,American Double / Imperial IPA,0.9326908256028353
43179,McCarthy Red,American Amber / Red Ale,0.9327042799405311
50693,Summer Rye,Rye Beer,0.9327054197296478
31113,Aldara Stiprais (Strong),Euro Strong Lager,0.932723478201977
42768,Double Pilsener,German Pilsener,0.93272886250817
62380,Fyra Flammor,American IPA,0.9327345475377534
17182,Runöl Export,Euro Pale Lager,0.9327348147291524
40271,Bishops Finger (3.5% Version),English Bitter,0.9327348147291524
28574,Harrington's Gold Lager,Euro Strong Lager,0.9327568609745577
28695,Limburg Hopsmacker Pale Ale,American Pale Ale (APA),0.9327568609745577
28715,Yale,American Pale Ale (APA),0.9327568609745577
30372,Taps Red Cream Ale,Cream Ale,0.9327882125845457
74983,Punk-In Disorderly,Fruit / Vegetable Beer,0.9328044337301186
70280,Fort Collins Collusion Ale 2011,Herbed / Spiced Beer,0.9328044337301186
55408,Sotoyome Amber,American Wild Ale,0.9328044337301186
55407,BRBC Tripel,American Strong Ale,0.9328044337301186
36247,Huari,American Adjunct Lager,0.932807791127945
49726,Brother Levonian - Saison Ale,Saison / Farmhouse Ale,0.932809022549754
52283,Coney Island Barrel-Aged Human Blockhead,Doppelbock,0.9328320379714652
21447,India Pale Ale,English India Pale Ale (IPA),0.9328376002251372
53747,Lolita,American Wild Ale,0.9328512402187802
45418,Fisherman's Bavarian Wheat,Hefeweizen,0.9328612455544815
14762,Drak,Munich Dunkel Lager,0.9328710545557364
68900,Acer Quercus - The Bruery / Lawson's Finest Liquids Collaboration,American Strong Ale,0.932995568488077
62128,Floridian Hefeweizen,Hefeweizen,0.9329990483912647
55641,HopCat Barley Wine,American Barleywine,0.9330036948231761
49854,Bourbon Barrel Aged Espresso Stout,American Stout,0.9330042603971752
15951,Chernigivske Mitsne,Euro Strong Lager,0.9330590015758871
5580,Bayern Pilsner,German Pilsener,0.9330808021279554
57848,Dim Sum Beer Winter,Herbed / Spiced Beer,0.9330858681231813
19254,Great Lakes Owens Olympic Pilsener,Czech Pilsener,0.9330878616654446
46573,Red Racer Limited Edition Winter Ale,Winter Warmer,0.9331010477190345
38180,Union Jack India Pale Ale,American IPA,0.9331240115622451
54651,Carling Ice,American Adjunct Lager,0.9331350235314622
28857,Liberation Premium Ale,English Bitter,0.9331351189339797
3972,Tripel,Tripel,0.9331575589608538
33380,Panil Barriquée (Sour Version),Flanders Red Ale,0.9331783524032965
54572,Bavarian Style Hefeweizen,Hefeweizen,0.933190710086677
33501,Humulus Lupulus,American IPA,0.9331935768747438
44592,Peach Cream Ale,Fruit / Vegetable Beer,0.9332075008086966
39930,Gorilla Warfare Coffee Porter,American Porter,0.9332282927993182
14291,Oatmeal Stout,Oatmeal Stout,0.9332459817000816
54431,Witicus Double Rye Wit,Rye Beer,0.9332676510231585
17527,Blonde Bombshell Ale,American Blonde Ale,0.9332921787312484
23909,Organic Premium Ale,English Pale Ale,0.9333021519375617
38127,Landskron Pupen-Schultzer Schwarzes,Schwarzbier,0.9333194714818567
37692,Twelve,American Barleywine,0.9333311616083626
4460,Le Cheval Blanc Blanche,Witbier,0.9333336874063645
51339,ESPRESSO Superior Coffee Beer,English Porter,0.9333627734748969
15847,Rebellion White,Witbier,0.9333770202499985
14233,Brideshead Bitter,English Bitter,0.9333770202499985
51832,Huge'r Boont,American IPA,0.9334132263804572
56065,Picture City Porter Infused With Star Anise,American Porter,0.9334132683189034
13342,Organic Green Elephant,American IPA,0.933431627194667
58339,Revolution American IPA,American IPA,0.9334351585688772
12496,Hefeweizen,Hefeweizen,0.9334499830166302
813,De Dolle Oerbier,Belgian Strong Dark Ale,0.9334552137425713
366,Rockies Fall Fest Amber Ale,American Amber / Red Ale,0.9334574900654955
345,Sea Dog Blue Paw Wheat Ale,Fruit / Vegetable Beer,0.9334843207817659
74313,Smoktoberfest,Rauchbier,0.9334844374699508
21822,Founders Imperial Stout,Russian Imperial Stout,0.9335181699112648
59212,10 Commandments - Bourbon Barrel-Aged,Belgian Strong Dark Ale,0.9335308071076839
13738,Extra Special Bitter,Extra Special / Strong Bitter (ESB),0.9335583325311848
72703,Dunedin Hefeweizen,American Pale Wheat Ale,0.9335662045991012
60454,Snow Drop,Altbier,0.9335776886140889
37990,Smoked Goosinator Doppelbock,Doppelbock,0.9336031695779534
62244,Fisherman's Imperial Pumpkin Stout,Pumpkin Ale,0.9336077334804394
33620,Blood Of 1000 Corpses,American Amber / Red Ale,0.93360821945709
54709,Agent Orange,American Pale Ale (APA),0.9336140264232262
54716,Smoked Imperial Stout,American Double / Imperial Stout,0.9336140264232262
54717,Double Wood Imperial IPA,American Double / Imperial IPA,0.9336140264232262
54712,Brutella (Chocolate-Hazlenut Porter),American Porter,0.9336140264232262
507,Hefeweizen,Hefeweizen,0.9336263510725911
31789,Swans Honey Ale,English Pale Ale,0.9336320150761096
67023,The Grand Wazoo,American Wild Ale,0.9336429665127584
2692,Double Barrel IPA,American IPA,0.9336548020309241
37518,Mean Manalishi Double I.P.A.,American Double / Imperial IPA,0.9336618228584578
16985,X1.1,Belgian Strong Dark Ale,0.9336714451059228
8126,Olympia Gold,Light Lager,0.9336968887593862
10496,Scuttlebutt Amber,American Amber / Red Ale,0.9337088575228936
36574,Discovery Fireweed Honey Ale,Extra Special / Strong Bitter (ESB),0.9337117273108236
15767,Oettinger Hefeweissbier,Hefeweizen,0.9337272547297568
30631,Diablo,Dubbel,0.9337285550725014
62648,Hopivore,American Pale Ale (APA),0.9337351260938255
9965,American Hefe Proper,American Pale Wheat Ale,0.9337508328937533
45583,Abbey Ale,Dubbel,0.9337544475486618
50076,Spyhopper Honey Brown,American Amber / Red Ale,0.9337650757473921
74640,Scratch Beer 51 - 2011 (Fat Scratch Fever),American IPA,0.9337701838575472
9827,Southampton Foreign Extra Stout,Foreign / Export Stout,0.9337932521625802
27898,Portsmouth Bière De Garde,Bière de Garde,0.933800066653114
48893,Natural Blonde,American Blonde Ale,0.9338046035426162
44221,Sierra Nevada Double DeBockEl,Doppelbock,0.9338107783567242
68635,Bierwerk Aardwolf,Milk / Sweet Stout,0.9338147132153539
41089,Bede's Chalice,English Strong Ale,0.9338383660538419
45407,Coronado 12th Anniversary Barrel Aged Stoopid Stout,Russian Imperial Stout,0.9338496652744886
4938,Captain Curry's ESB,Extra Special / Strong Bitter (ESB),0.9338634364315537
71407,Red Duck Canute The Gruit,Scottish Gruit / Ancient Herbed Ale,0.9338654810249803
41209,Mack-Daddy Chocolate Stout,American Stout,0.933870162622241
64473,Left Coast The Wedge,American Black Ale,0.9338749765083725
8405,Ochakovo Premium,Euro Pale Lager,0.9338789550651302
52536,Hogshead Fresh Hop Ale,English Bitter,0.9338977580680942
73960,Debauched (Import Series Vol. 5),Saison / Farmhouse Ale,0.9339353153474513
24774,Laughing Loon Lager,Munich Dunkel Lager,0.9339383467185053
45799,Issaquah Quad Frog,Quadrupel (Quad),0.9340230630397914
6804,St. Feuillien Cuvée De Noël,Belgian Strong Dark Ale,0.9340325882827812
51195,Ratzberry Plague Porter,American Porter,0.9340365192998827
4582,Wheat Ale,Witbier,0.9340433211887849
62547,Rauchtoberfest,Märzen / Oktoberfest,0.9340440611707538
43223,Bell's Golden Rye,Rye Beer,0.9340682478915626
70129,Past Masters Double Stout,Foreign / Export Stout,0.9340836756145181
34422,Winter Ale,Winter Warmer,0.9340948776051579
7687,Hopgarden Pale Ale,American Pale Ale (APA),0.9340965779029887
50609,Ascension,Belgian IPA,0.9341013729011112
10550,Timmermans Faro,Faro,0.9341363867183186
67561,Ultimo Hombre Wheat Beer,Hefeweizen,0.9341469112700987
63812,Adnams Spiced Winter Beer,Winter Warmer,0.9341493337648967
30858,Brewer Patriot Collection - 1790 Root Beer Brew,Herbed / Spiced Beer,0.9341510723793564
32843,Switzer Pale Ale,American Pale Ale (APA),0.9341571195884304
65286,Amber Ale,American Amber / Red Ale,0.9341931732902339
61545,N.S.A Nelson Sauvin Ale,American Pale Ale (APA),0.9341952091661011
31982,Barley's Double Dog Dare Imperial IPA,American Double / Imperial IPA,0.9342439940028406
29259,Strom Bomb Stout,American Stout,0.9342530974158204
74169,Red Bud,American Dark Wheat Ale,0.9342537199395488
24640,Caballero Aguila,English Stout,0.934256285626956
74870,Krut Gold,American Blonde Ale,0.9342695752536393
72061,Domus Aurea,American IPA,0.9342695752536393
74134,PETRAS BRUIN,Belgian Strong Dark Ale,0.9342695752536393
20478,Founders Harvest Ale,American IPA,0.9342870617066408
13249,Bridal Ale,Bière de Garde,0.9342892997481175
58914,Founders All Day IPA,American IPA,0.9343280021400191
38870,Scratch Beer 4 - 2007,American Barleywine,0.9343517512891578
50903,Holgate Nut Brown Ale,English Brown Ale,0.9343666438343448
14625,Z Lager,Rauchbier,0.934369889472671
56467,Lot No6 Double India Pale Ale,American Double / Imperial IPA,0.9343742212646596
39721,Kerstmutske Christmas Nightcap,Belgian Strong Dark Ale,0.9344074267390712
55321,Thor's Fury,American Porter,0.9344362922437071
43476,Yippee IPA,English India Pale Ale (IPA),0.9344405919203222
20675,Old Thumper Barleywine,American Barleywine,0.9344449868075194
14756,Nativitié Rousse,Dunkelweizen,0.9344632154680035
48664,Bootleg Light Lager,American Pale Lager,0.9344662398814179
52952,Gage Roads Kutt,Light Lager,0.9344662398814179
76340,Woody Stout,English Stout,0.9344732843951227
44603,Panil Divina,Lambic - Unblended,0.9345037204400077
62119,Beelzebeer,American Strong Ale,0.9345091528517362
1809,Witkap Pater Tripel,Tripel,0.9345100899930003
16211,Back Hand Of God Stout,Irish Dry Stout,0.9345247949024752
45303,Coffee Oatmeal Stout,Oatmeal Stout,0.9345733937603395
65224,Twenty,Extra Special / Strong Bitter (ESB),0.9345844830258093
11211,Bavarian Hefeweizen,Hefeweizen,0.9345859625746399
71030,Blue Point Delta Blue Session Ale,American Pale Ale (APA),0.9347055891442007
13365,Nut Brown Ale,English Brown Ale,0.9347234657412393
51653,Dry Hopped Amarillo Red Ale,American Amber / Red Ale,0.9347278655882979
5181,Club Premium Lager,American Adjunct Lager,0.9347326041062619
75270,De Dolle Oerbier Special Reserva 2010 (Bottled 2011),Flanders Oud Bruin,0.9347393787281149
55665,Mike Duggan #17 Czech Pilsener,Czech Pilsener,0.934749094824223
67398,Peace Frog,American IPA,0.934752630719972
35865,Reading Premium,American Pale Lager,0.9347540489826195
40313,Belgian Style Golden Ale,Belgian Strong Pale Ale,0.9347601947023417
16822,Mad Hops,American Double / Imperial IPA,0.934761043859755
19455,Rother Valley Level Best,English Bitter,0.9347728435835981
15624,Rubin Rohto,American Amber / Red Lager,0.9347975331755686
62019,Oliver's Ironman Pale Ale (Dry Hopped With Chinook),American Pale Ale (APA),0.9348077728600542
13709,Engel Bock Hell,Maibock / Helles Bock,0.9348214655104112
4092,Dorothy Goodbody's Wholesome Stout,English Stout,0.9348250855004941
50056,Austral Lager,Euro Pale Lager,0.9349458827200408
46786,Mad Manatee IPA,American IPA,0.9349514359816419
4174,Workhorse Porter,American Porter,0.9349954689881153
61378,Fisherman's Sunrise Saison,Saison / Farmhouse Ale,0.9350240400062099
6399,India Pale Ale,American IPA,0.9350428637654202
51597,Double Dragonfly Imperial IPA,American Double / Imperial IPA,0.9350752294705071
56728,Barrel-aged Maillot Jaune,Bière de Garde,0.9350851907632834
26214,Vicaris Generaal,Belgian Strong Dark Ale,0.9351049632760223
66981,The Don,Extra Special / Strong Bitter (ESB),0.9351172657281737
50137,Primitivator,Märzen / Oktoberfest,0.93512271783322
19084,Dry Hopped Pale Ale,American Pale Ale (APA),0.9351276238078273
48322,Cambridge House Bremeux BelGo,Belgian Pale Ale,0.9351438650211018
72393,Abies Balsamea,Herbed / Spiced Beer,0.9351450550278899
44743,De Proef Signature Les Deux Brasseurs Ale (w/Jason Perkins),Belgian Strong Pale Ale,0.935160169668481
40710,Holgate ESB,Extra Special / Strong Bitter (ESB),0.9351907725599342
52144,Ace Of Spades,American Double / Imperial IPA,0.9351965726430391
21777,Ruby Mild,American Amber / Red Ale,0.9352487413419295
46140,Brass Ass,American Brown Ale,0.9352526551536653
17684,J Absinthe,Bière de Garde,0.9352990604234332
43483,Shakti Saison,Saison / Farmhouse Ale,0.9353038295108317
57640,Founders Death,Wheatwine,0.935308608283831
4528,Andechser Spezial Hell,Munich Helles Lager,0.9353151340287481
59979,Morrison St. Stout,American Stout,0.9353337453961864
2743,Ramstein Winter Wheat,Weizenbock,0.9353397743269356
2603,Titan Ale,American Brown Ale,0.935342932280239
53259,Highlands American Brown,American Brown Ale,0.935350741290678
62529,Flower Child IPA,American IPA,0.9353552704560049
61794,Red,English Brown Ale,0.9354026454210974
44953,Jonge Lambiek,Lambic - Unblended,0.9354197291628099
34782,Old Rasputin X Anniversary Barrel Aged Stout,Russian Imperial Stout,0.9354220726452163
69182,Empire Wheat Wine,Wheatwine,0.9354556019676606
77014,Hargreaves Hill Russian Imperial Stout,Russian Imperial Stout,0.9354640928141289
44259,Goofy Foot Summer Wheat,American Pale Wheat Ale,0.9354764875210438
23286,Summit Amber,Altbier,0.9354858486180991
49537,Four (#4),Saison / Farmhouse Ale,0.9355218235403097
1276,Coors,American Adjunct Lager,0.9355403401614781
16949,Dorada Especial,American Adjunct Lager,0.9355808351765525
64760,BJ's Annual Grand Cru,Belgian Strong Pale Ale,0.93558629102886
44189,Tallgrass Wheat,Witbier,0.9355916550284258
11724,Maibock,Maibock / Helles Bock,0.9355959502303874
66569,Barley Wine,American Barleywine,0.9356075113041105
63017,Scratch Beer 36 - Bruce Wit,Witbier,0.935646548694275
55948,Rorie's Ale,Quadrupel (Quad),0.9356509367554028
50413,Empire Strikes Black Imperial Stout - Beer Camp #6,Russian Imperial Stout,0.935676834377159
4419,Pinnacle Peak Gunslinger Stout,Russian Imperial Stout,0.9356828062057158
66987,Kronenbourg 1664 Cold Premiere,Euro Pale Lager,0.9357046758871314
11413,Phillips IPA,American IPA,0.9357076090486565
66803,Toehead,American Blonde Ale,0.9357078267886212
75379,Bucky Blonde Ale,American Blonde Ale,0.9357151543646502
72261,Schwarzfahren,Schwarzbier,0.9357151543646502
71160,Rhine Heights,Altbier,0.9357151543646502
41557,Habit Espresso Stout,English Stout,0.9357164839006055
72873,Red Dragon,American Double / Imperial IPA,0.9357283226990436
49036,Nils Oscar Rökporter,Smoked Beer,0.9357418770052713
57509,Barrel Aged Popskull,American Brown Ale,0.9357531345920548
32876,Yorkshire Bitter,English Bitter,0.9357907138587424
45569,Pyrate,American Wild Ale,0.9357907138587424
72336,Hazy Days,Hefeweizen,0.9358229029196541
57236,Copperhead Ale,English Pale Ale,0.9358461968021049
70204,IPA,American Pale Ale (APA),0.9358461968021049
75587,Diablo,English India Pale Ale (IPA),0.9358461968021049
52531,Arctic Panzer Wolf,American Double / Imperial IPA,0.9358609535509003
5122,HefeWeizen,Hefeweizen,0.9358735400577138
1664,Kennebunk Porter,American Porter,0.9358902951654358
868,Gösser,Euro Pale Lager,0.9358904853357334
28247,Saison,Saison / Farmhouse Ale,0.9358906027920013
48861,Zeitgeist,Schwarzbier,0.9359683855238629
35339,Flat Earth Belgian-Style Pale Ale,Belgian Pale Ale,0.9359697275016122
67533,Founders Session Noir,American Black Ale,0.9360440512815964
57737,Maelstrom IPA,American IPA,0.9360508157186185
21768,Three,English Porter,0.9360863868546002
22020,Cains IPA,English India Pale Ale (IPA),0.9360863868546002
18252,Russian Imperial Stout (8 Mois D'Age),Russian Imperial Stout,0.9360863868546002
18234,Stout Miel Sarrasin Et Avoine,American Stout,0.9360863868546002
19843,1st Anniversary Red Wheat,American Dark Wheat Ale,0.936088776964795
31117,Ambergeddon,American Amber / Red Ale,0.9360973831279716
69785,Potsdamer Weisse,Berliner Weissbier,0.9361100201115391
64101,Cherry Baltic Porter,Baltic Porter,0.9361444187894393
38794,Cherry Dubbel,Dubbel,0.9361867660014515
41788,Chili Beer,Chile Beer,0.9362184060680409
42094,Brown Eyed Girl,English Dark Mild Ale,0.9362228880111042
4319,Saison,Saison / Farmhouse Ale,0.9362371979648398
54624,Orange Oak,American Pale Wheat Ale,0.9362589972666056
14156,Castle,English Bitter,0.9362721501023944
20942,Spy Porter,English Porter,0.9362775955738463
69893,Millstream Big Honey Hefe,Weizenbock,0.936283307980555
35893,Gothenburg Porter,Baltic Porter,0.9363089083359123
18242,Pale Ale Anglaise,American Pale Ale (APA),0.9363145352858339
2511,Bell's Cherry Stout,American Stout,0.9363204207119662
63926,L'Aubéole D'Estinnes,Saison / Farmhouse Ale,0.9363405130930771
743,Ceres Royal Stout (Ceres Extra Strong Stout),Foreign / Export Stout,0.9363914732609281
63304,Louie Light,American Pale Lager,0.936399937905488
17152,Spendrups Julbock,Bock,0.9364437798538583
51646,Old Court Ale,American Pale Ale (APA),0.9364852451735174
25140,SunFest Lager,Munich Helles Lager,0.9364856909835014
228,Great Lakes Dortmunder Gold,Dortmunder / Export Lager,0.9365035422314825
35201,The Devil Made Me Do It! Coffee Imperial Oatmeal Porter,American Porter,0.9365304810616892
38415,Northern Reserve Special Light,American Adjunct Lager,0.9365363048066965
69173,Summer Czech Style Pils,Czech Pilsener,0.9365445171830079
56173,War Hammer,Baltic Porter,0.9365584391073607
30091,Broad Street Barley Wine,English Barleywine,0.9365743166310282
54198,Mill Street Schleimhammer Roggenbier,Roggenbier,0.936582002325899
22046,Markgrafenbräu Pilsener,German Pilsener,0.9366115336179793
52775,"""Six"" Belgian Style Table Beer",Belgian Pale Ale,0.936619046588454
73259,Double-O Seven,Witbier,0.9366240499601254
68191,Pilot Series Scottish Export 80/-,Scottish Ale,0.9366256351589693
70745,Oude Gueuze Tilquin à L’Ancienne,Gueuze,0.9366481679763251
48211,Big Ru,Scotch Ale / Wee Heavy,0.9366517313954462
26141,Cambridge House DOPA (Discovery Organic Pale Ale),American Pale Ale (APA),0.9367187975443332
50814,Trigger Hoppy,Belgian IPA,0.9367468631998143
62879,(512) Brandy Barrel Aged ONE,Belgian Strong Pale Ale,0.9367499830057009
16109,Kronenbourg Premier Cru,Euro Pale Lager,0.9367543184195999
11168,St. Georgenbräu  Pilsener,German Pilsener,0.9367766328359626
20956,Dragonmead Excalibur Barley Wine,English Barleywine,0.936820875288646
46209,Pale Ale,American Pale Ale (APA),0.93683728227989
37398,Vortex II,Russian Imperial Stout,0.936851027662669
25360,Dragon's Milk,English Brown Ale,0.93686495634704
34607,Scrooge,American IPA,0.9368784693349863
54631,Lenins Hanf,Herbed / Spiced Beer,0.9368832232987642
20918,Alta Light,Light Lager,0.936887646977934
18730,Organic Blonde,English Pale Ale,0.936891881911786
25243,Wheat Grand Cru,Hefeweizen,0.93690102447272
1770,Squatters Pale Ale,American Pale Ale (APA),0.9369427098383044
5349,McNeill's Yukon Gold,American Blonde Ale,0.936957010104661
73449,Black Damnation VII - Single Black (DUPLICATE),American Stout,0.9369608318736827
69178,Strawberry Fields,American Blonde Ale,0.9369790485174587
5134,Arbor Brewing Faricy Fest Irish Stout,Irish Dry Stout,0.9370292929743874
3952,Summit Hefe Weizen,Hefeweizen,0.937040514197521
75434,White Birch Belgian Style Wheat Wine Ale,Wheatwine,0.9370457266052379
5961,Boon Oude Kriek Mariage Parfait,Lambic - Fruit,0.9370494215130514
75032,Great Dane Pale Ale,American Pale Ale (APA),0.9370759498322642
75030,Camino Real Common,California Common / Steam Beer,0.9370759498322642
42386,Blonde,Light Lager,0.9370759498322642
75036,Valhalla IPA,American Double / Imperial IPA,0.9370759498322642
76962,Hoppopotamus IPA,American IPA,0.9370831171521274
2751,Racer 5 India Pale Ale,American IPA,0.9370853255085381
4587,McEwan's Export,Scottish Ale,0.9370855131391516
71970,BeerBrugna,Fruit / Vegetable Beer,0.9370892038722312
28137,Opa Winter Strong,English Strong Ale,0.9371278319233431
54667,Pal's Porter,American Porter,0.9371486425494647
73122,Metalman Pale Ale,American Pale Ale (APA),0.9371558190651007
63255,Bail-Out Ale,American Blonde Ale,0.9371603377077097
5549,Biere D'Art,Bière de Garde,0.937165603440137
8590,Paddy's Irish Red,Irish Red Ale,0.9371741962741694
26106,Bitter Pale Ale,English Pale Ale,0.9371862708119555
36065,Eisenbahn Lust,Bière de Champagne / Bière Brut,0.9372204373931803
20967,Anniversary Ale,American Barleywine,0.9372235694692136
4623,Old 95,Old Ale,0.9372307217458293
45010,Pumpkin Spice Ale,Pumpkin Ale,0.9372463333694779
63076,Barrel Fermented Hop Hog,American IPA,0.9372473633123855
75942,Methuselah Rookie Card,American Wild Ale,0.9372559563298274
59357,The Brew Kettle Doppel Scotch Lager,Doppelbock,0.9372686320042063
57846,15th Anniversary Double Wench,American Strong Ale,0.9372757289134732
30102,Texels Vuurtoren Amber,Irish Red Ale,0.9372892253057756
30449,Jake's ESB,Extra Special / Strong Bitter (ESB),0.9372945750327878
28159,Caballero Aguila 100% Malta,English Stout,0.9373000983336343
49508,Mulberry Harbor,American Pale Ale (APA),0.9373031491429565
71352,Kirke,English Bitter,0.9373386411900277
62574,Midtfyns / De Molen X Porter,Baltic Porter,0.937347856833459
47913,Czech-Style Pilsner (Czechet),Czech Pilsener,0.9373955664129472
23367,Oak Creek Pale Ale,American Pale Ale (APA),0.9374208984141268
43387,Boaks Lemongrass Wheat,Witbier,0.9374318593578717
39896,Bourbon Barrel Strong Ale,American Strong Ale,0.9374321585293924
2749,White Knuckle Double IPA,American Double / Imperial IPA,0.9374416806758398
20809,Barley's St. Nick's Winter Warmer,Winter Warmer,0.9374525768295356
248,Hoegaarden Original White Ale,Witbier,0.9374800082575265
60823,Nimbus Tripel,Tripel,0.9374870496195381
57577,Moose Juice Barleywine,American Barleywine,0.9374870496195381
56017,Osculum Infame,Belgian Strong Pale Ale,0.9374870496195381
3145,Kolsch,Kölsch,0.9374954204463424
47747,Red Eye Coffee Porter,American Porter,0.9374963719894295
46415,Chunga's Old Bruin,Flanders Oud Bruin,0.9375117857279625
45110,Pioneer Hop Whammy East Coast Export Ale (HOPWHAMACEA),American Pale Ale (APA),0.937534390302727
56271,Creamsicle IPA,American IPA,0.9375509971767889
62080,American Pale Ale Classique,American Pale Ale (APA),0.9375573725773791
32530,Jessenhofke Blond Bier,Belgian Strong Pale Ale,0.9375575083159255
12505,Wuerzburger Lager,American Adjunct Lager,0.9375654999079248
57627,Echigo 90 Days Stout,American Double / Imperial Stout,0.9376407232206753
61149,Happy Camper IPA,American IPA,0.9376437047520698
71205,Brett Barrel Fermented Dark Saison,Saison / Farmhouse Ale,0.9376807583411078
36001,Moa Noir,Euro Dark Lager,0.937687853174997
