beer_beerid,beer_name,beer_style,distance
27463,Tickle Brain,Dubbel,1.8441839049518525
9794,LAmbrée DEsquelbecq / Thiriez Amber,Bière de Garde,1.8442744571345244
4693,Baltika Parnassus,Euro Pale Lager,1.8442833711810434
31791,Harpoon Bohemian Pilsner (100 Barrel Series #15),Czech Pilsener,1.8443126501484504
16975,Swinkels Brown Ale,English Brown Ale,1.8443771727725684
21946,Åbro Svensk Starköl,Euro Pale Lager,1.8444363353911502
13954,Dubbel Overhead Abbey Ale,Dubbel,1.8444973645699776
16579,Perfect Storm IPA,American IPA,1.8445015750956626
4015,Ostankinskoye,Euro Pale Lager,1.8446760784360376
14533,Hula Hefeweizen,Hefeweizen,1.8447053250238679
28058,Gull,Euro Pale Lager,1.8449822820107962
31812,BeeSting,Saison / Farmhouse Ale,1.845240023715139
8385,Titanic,Belgian Strong Dark Ale,1.845440517787477
18201,Mo' Betta Bretta,American Wild Ale,1.8456657113983579
4014,Weltenburger Hefe-Weissbier Hell,Hefeweizen,1.8457484261916004
29499,Blarney Stout,Irish Dry Stout,1.845779287060985
30791,Spring Tyne,English Bitter,1.845794908530352
22388,Mary P's Porter,American Porter,1.8458740513813767
22551,Czech Pilsner,Czech Pilsener,1.8461354429114485
8867,Loch Ness Monster,Scotch Ale / Wee Heavy,1.846228899025331
7827,Roselle Park Centennial Ale,American Pale Ale (APA),1.846242835383129
8371,Abbey 11,Belgian Strong Pale Ale,1.8462584974812102
20722,American Strong Ale,American Strong Ale,1.8464139914120121
24283,Helles Golden Lager,Munich Helles Lager,1.8464786283026415
19907,Old Combine 4-Grain Lager,American Pale Lager,1.8465943613816704
28706,Cherry Spike,Fruit / Vegetable Beer,1.846685422369637
7675,Smoke (Smoked Porter),American Porter,1.8467008881106755
254,Ipswich Winter Ale,Old Ale,1.846903978439076
16956,Kerouac (Beet Beer),Fruit / Vegetable Beer,1.8469674392262594
13028,Thunder Canyon Apricot Breeze,Fruit / Vegetable Beer,1.8469798197723293
29459,Lookout Stout,American Stout,1.8469939529812793
243,Alba Scots Pine Ale,Scottish Gruit / Ancient Herbed Ale,1.8470281817824947
29831,Stallhagen Summer Ale,American Pale Ale (APA),1.8470379903533507
10308,Drake's IPA,American IPA,1.8475393825616349
25068,Hector Amber,Belgian Strong Dark Ale,1.8475872721716284
19053,Hotel Porter,American Porter,1.8477047235204898
11420,Dark Mild,English Dark Mild Ale,1.8478150905569843
20818,Old Growth Imperial Stout,Russian Imperial Stout,1.8478392326077944
14942,Winter Wonder,Winter Warmer,1.847899568854821
16371,Belfast Ale,English Pale Ale,1.8480728402874331
32472,Satsuma Gold,Happoshu,1.8481923637783966
18294,Stag,Scottish Ale,1.8482060747153233
32552,PM Porter,American Porter,1.8482295901360846
26661,Good Night Out,Winter Warmer,1.8484295701821332
28868,Yankee Jim Honey Lager,American Amber / Red Lager,1.8485728710643712
8038,Old Tom,English Barleywine,1.8487616181422746
21288,Rudolph,English Strong Ale,1.8488220701460603
31664,Albani Royal Classic,Euro Pale Lager,1.8488412587635588
26502,Fisherman's Navigator Doppel Bock,Doppelbock,1.849035849761267
2205,Samichlaus Bier,Doppelbock,1.8493734364662477
14705,Willimantic 1st Class Festive Ale 2003,American Double / Imperial IPA,1.8494075052358436
25393,Oatmeal Stout,Oatmeal Stout,1.849428411668384
27016,Santa's Wobble,English Strong Ale,1.8495865903166642
22349,Louwaege's Kriek,Lambic - Fruit,1.849929007097765
19254,Great Lakes Owens Olympic Pilsener,Czech Pilsener,1.8500208117231294
2008,Christoffel Bier,Euro Pale Lager,1.8500240522189044
14066,Alexander Keith's Honey Brown Ale,English Brown Ale,1.8500893440494899
27214,Good Elff,English Bitter,1.8502545251441342
19457,Rother Valley Hopper's Ale,English Pale Ale,1.8503442290068484
22001,Mom's Elderberry Stout,Irish Dry Stout,1.8504761292208942
27018,Extra Pale Ale (EPA),English Bitter,1.8506888188764947
2521,Trout River Scottish Ale,Scottish Ale,1.8507277772449853
20384,Sunset Pils,Czech Pilsener,1.850783770417039
31809,Emmett's Imperial Pilsner,American Double / Imperial Pilsner,1.8512710866545803
11869,Double Dry,American Adjunct Lager,1.8513763334711002
3347,Yuengling Light Lager,Light Lager,1.8515334145630953
31901,Cat Paw Kolsch,Kölsch,1.8516526205088124
30502,Cane & Ebel,Rye Beer,1.8516956890629177
31948,Nüa,American Amber / Red Ale,1.8517002445683592
11681,Maine Coast Oatmeal Stout,Oatmeal Stout,1.8518094393591633
4013,Antler Brown Ale,English Brown Ale,1.8518668339885909
23663,Spring Fever,English Pale Ale,1.8521547138416976
708,Gritty McDuff's Christmas Ale,Extra Special / Strong Bitter (ESB),1.8521572742424646
4087,Heineken Oud Bruin,Euro Dark Lager,1.8525165109338946
3998,Melbourne Bitter,American Adjunct Lager,1.8525496627288212
10481,Atlantic Amber,American Amber / Red Ale,1.8526241625063276
4648,Berliner Kindl Jubiläums Pilsener Premium,German Pilsener,1.8526615887020041
28738,Brewer's Den Porter,American Porter,1.852795239326062
8862,Winter Warmer,Winter Warmer,1.8529422148166736
906,Saranac Black & Tan,Black & Tan,1.8529486280781915
23484,Czech Pilsner,Czech Pilsener,1.852983886341742
28134,ESB,Extra Special / Strong Bitter (ESB),1.8531414442113074
15,Wild Goose Snow Goose Winter Ale,Winter Warmer,1.853248640146899
8588,Coors Non-Alcoholic,Low Alcohol Beer,1.8534179844175114
15204,Porter,American Porter,1.8535919545336605
22404,Bulleit Bourbon Porter (12th Anniversary),American Porter,1.8536456896056426
27800,Vanilla Porter,American Porter,1.8538181938274905
11789,Beer Svetloye Klassik,Euro Pale Lager,1.8539325424415525
21272,Cracker,Winter Warmer,1.8539553335389043
27312,Wieninger Weihnachts Festbier,Märzen / Oktoberfest,1.853962880037826
16454,Tonneke,Belgian Pale Ale,1.854069416708994
28446,Great Lakes Engine 20 Smoked Pale Ale,American Pale Ale (APA),1.8540844510334338
28269,World Select Beer,Euro Pale Lager,1.8541807978570863
13487,Ak Bars,Euro Strong Lager,1.8542646683862978
30311,English Summer,English Pale Mild Ale,1.8544774250184142
7480,Berghoff Hazelnut Winter Fest Ale,Winter Warmer,1.8546568813741933
15371,Stag Lager Beer,American Adjunct Lager,1.8546653853917767
17160,Spring Breeze,English Pale Ale,1.8547915323689976
18615,Original Bitter,English Bitter,1.8551949964707475
7291,Caesarus Imperator Heller Bock,Maibock / Helles Bock,1.8551963457838494
16983,Angelus De Mars,Saison / Farmhouse Ale,1.8553502119446899
26588,Barley Wine Yeast Beer,English Barleywine,1.8553708177110766
311,Harpoon IPA,American IPA,1.8554045499911285
31370,Struise Witte,Witbier,1.8556381249599603
10219,Black Pilsner,Schwarzbier,1.8556815024340492
10400,Piper Down Scottish Ale,Scottish Ale,1.8558515585075446
17783,Lidskoye Knyaz Gedemin,American Adjunct Lager,1.8559795492027231
11183,Kabinetnoye Krasnoye,Vienna Lager,1.8561396458713797
25774,Kals Stout,Oatmeal Stout,1.8565485028226525
9425,Michigan Brewing Pumpin Pumpkin Ale,Pumpkin Ale,1.8566014597097606
5122,HefeWeizen,Hefeweizen,1.8566686238915946
3079,Gold Mountain Pilsner,German Pilsener,1.856691584180084
12645,Manny's Pale Ale,American Pale Ale (APA),1.8567049133220486
4924,Kriek De Ranke,Lambic - Fruit,1.8567485467104177
19200,Elderberry,English Pale Mild Ale,1.8567726787870722
10631,Grisette Blanche,Witbier,1.8569461403767216
12457,Sidewinder Ale,American Blonde Ale,1.8571288011854816
7447,Brahma Chopp,American Adjunct Lager,1.8571899391714228
6145,In Flander's Fields Brown Ale,English Brown Ale,1.8574943765002574
32711,Debau Cherry Bitter Ale,Fruit / Vegetable Beer,1.8575455181786775
2408,EKU Pils,German Pilsener,1.8575967782914167
19674,Ar-Men Ambrée,Belgian Dark Ale,1.8576099996250917
1902,Ruddles County,English Bitter,1.8576963793722951
12584,Legacy Steam Horse Lager,California Common / Steam Beer,1.8578805066946527
7956,"Kaiser Pils, Feinherb",German Pilsener,1.8579823437052039
13453,Beachballs Red Ale,Altbier,1.8580207523710413
31776,Hoptometry,American Double / Imperial IPA,1.8581399810076369
23483,B3K,Eisbock,1.8582838935129455
12424,Topvar,Czech Pilsener,1.8585232763052657
7945,P2 Imperial Stout,Russian Imperial Stout,1.8587232827778342
32787,Szalon Barna,Euro Dark Lager,1.858851530301398
27381,Bière Blanche La Gaumette,Witbier,1.859153100330496
8018,Golden Ale,American Blonde Ale,1.8592242839649367
25667,Saison De Peche,Fruit / Vegetable Beer,1.859333805115173
22783,Beetlebung Porter,American Porter,1.859488750109639
5939,Pale Ale,American Pale Ale (APA),1.8594890970316098
26112,Oatmeal Stout,Oatmeal Stout,1.8595043830694076
16226,Townsville Lager Lout,American Adjunct Lager,1.8598586384394993
4601,Biela Lager,American Adjunct Lager,1.8600098524186377
23502,Cactus Jack Amber Ale,American Amber / Red Ale,1.8602232590229526
27549,Thunder Canyon Ornament Ale,Herbed / Spiced Beer,1.860236562710301
27502,Dunkelwiezenbrau,Dunkelweizen,1.8603090404945795
18927,Panil Blanche,Witbier,1.860365554303123
15634,Prohibition Porter,American Porter,1.8604376973622578
24632,La Brasse-Temps Des Citron,Fruit / Vegetable Beer,1.8604659683504117
32799,Scotland Terror Ale,Scotch Ale / Wee Heavy,1.860632455588584
28362,Portsmouth Milk Stout,Milk / Sweet Stout,1.8611631774852937
26205,Fresh Hop 2005,American Pale Ale (APA),1.861167500128112
1546,Anglers Ale,American Pale Ale (APA),1.8612191458080094
26194,Avalanche IPA,American Double / Imperial IPA,1.8612336319237557
9673,Reinaert Flemish Amber Ale,Belgian Strong Dark Ale,1.8613292217700386
21464,Double Amber Ale,American Amber / Red Ale,1.861369532437843
24761,Riley's Scotch Ale,Scottish Ale,1.8616024249678618
18079,Chipotle Porter,Fruit / Vegetable Beer,1.8617923386206434
11091,Flanagan's Amber Ale,American Amber / Red Ale,1.8618698261968194
3294,Pony Express Rattlesnake Pale Ale,American Pale Ale (APA),1.8619545761577703
13816,Red God IPA,American Double / Imperial IPA,1.862061292291471
32901,Vanilla Bean Stout,Herbed / Spiced Beer,1.862097932987813
23854,9th Street Market Blood Orange Grapefruit,Fruit / Vegetable Beer,1.8621765081617272
31902,Knuckle Dragger,Milk / Sweet Stout,1.8622225905287995
32716,Woodstock India Pale Ale,American Double / Imperial IPA,1.8622647965542094
28726,IPA,American IPA,1.8623832412109078
7619,Barleywine,English Barleywine,1.8624155358208998
5242,Ruby Raspberry Wheat Ale,Fruit / Vegetable Beer,1.8624836285021638
51,Tremont Ale,English Pale Ale,1.8624898255871998
14612,Fässla Weizla,Hefeweizen,1.8627652943290427
21727,Eye Of The Goat,Doppelbock,1.862845799327464
16048,Wasco Indian Summer Ale (ISA),American IPA,1.8632177056501626
23157,TireRing IPA,English India Pale Ale (IPA),1.8632786866280162
15846,Black Galloway,American Porter,1.8633221821209904
10515,Hakusekikan Barley Wine,English Barleywine,1.8633925260834674
5688,Trader Joe's Stockyard Oatmeal Stout,Oatmeal Stout,1.863465536346522
984,Maibock,Maibock / Helles Bock,1.8636239496921285
23344,Coyote,English Pale Ale,1.8637716024775908
2368,Smuttynose Scotch Style Ale (Big Beer Series),Scotch Ale / Wee Heavy,1.8639938538397722
5950,ESB,Extra Special / Strong Bitter (ESB),1.864136957476764
21561,Colorado Appia,American Pale Wheat Ale,1.8641465404475055
24201,Ram's Head India Pale Ale,American IPA,1.8641994646828064
21540,Zeunerts Bajen Fans Bärs,Euro Pale Lager,1.8642874311408133
22538,Irish Red Ale,Irish Red Ale,1.8643238280380423
8081,Whitstable Bay Organic Ale,English Pale Ale,1.8643821589158516
4814,St. Croix Maple Ale,American Pale Ale (APA),1.8645258796811426
26781,Birra Al Farro,Belgian Dark Ale,1.8646063577373542
31438,Gotha Spezial,Märzen / Oktoberfest,1.8647825743679047
30282,Brother Thelonious,Belgian Strong Dark Ale,1.8650962478272641
24599,Nikolai IV A,Euro Pale Lager,1.8651333125193175
28743,Neuzeller Kloster-Brau Porter,Baltic Porter,1.865152709907338
28037,Belgian Rye Ale,Rye Beer,1.8652637997606802
28954,Old Snowshoe Winter Ale,Old Ale,1.8653333157509233
14714,Beyond The Pale,English Bitter,1.8654235209570353
5486,Carls Lager,Munich Dunkel Lager,1.8654329431897638
13716,American Pale Ale,American Pale Ale (APA),1.8657262948843645
7534,Avalanche,Winter Warmer,1.865763933672226
16124,Oettinger Pils,German Pilsener,1.8659023375534731
19695,Rochester Mills Oktoberfest,Märzen / Oktoberfest,1.8660695203778481
25049,Portside Amber,American Amber / Red Ale,1.8664665917632763
32290,Outlaw - Stars & Stripes,American Blonde Ale,1.8667032287085419
1405,Natte,Dubbel,1.8667098030566183
13670,Old Yale Pale Ale,American Pale Ale (APA),1.866815000370373
24116,Rooster's - Yorkshire Pale Ale (YPA),English Pale Ale,1.8670063058874973
32619,Gage Roads India Pale Ale,English India Pale Ale (IPA),1.8670338527426111
1088,Old Whiskers Hefeweizen,Hefeweizen,1.8671106500145578
8109,Marquette Pilsner,German Pilsener,1.8671924814530456
29624,Doppelbock,Doppelbock,1.8674209127977957
27515,Oak Aged Old Dipsea Barleywine,American Barleywine,1.8674642795252163
1287,Bell's Porter,American Porter,1.8676259771723094
2318,Blue Point Toasted Lager,Vienna Lager,1.867630645492453
27945,Flensburger Gold,Dortmunder / Export Lager,1.867799257354774
22029,Yanjing Chrysanthemum,American Adjunct Lager,1.8679875761589861
6332,Double Six,American Strong Ale,1.8681145087003517
3855,Sapporo Fuyumonogatari - The Winter's Tale,Japanese Rice Lager,1.868295235805507
8083,Berliner Bürgerbräu Rotkehlchen,German Pilsener,1.8684255704036248
25772,Gustafs Finger,Extra Special / Strong Bitter (ESB),1.8684260943337343
18883,Whiskey Stout,American Stout,1.8684859058988534
25937,Astra Premium Bier,German Pilsener,1.868561444762254
15456,Winter Warmer,Winter Warmer,1.868564481844044
31872,Duckstein Rotblondes Weizen,Hefeweizen,1.8686697591091115
24666,Mousse De Toernich,Belgian Pale Ale,1.8690223438839153
19064,Berghof,Kölsch,1.869333707929254
8541,Hofbräu Bavaria Light Reserve,Light Lager,1.8693623828142096
6260,Punkin Ale,Pumpkin Ale,1.869428018894797
2141,Warsteiner Premium Light,Light Lager,1.8694473387550108
20861,English-Style Pub Draught Ale,English Pale Ale,1.8696167476793326
27588,Stella Export,Dortmunder / Export Lager,1.8696675561122964
232,Corona Extra,American Adjunct Lager,1.8696913709419163
13061,Northern,American Adjunct Lager,1.8698112888864848
11526,Skinner,American Adjunct Lager,1.8699047736704157
26108,Big Reg,Vienna Lager,1.8700319604156443
27385,Black Soul,American Porter,1.870116839388845
23594,Shtorm,Flanders Oud Bruin,1.8701332934938009
18026,Bug Ocean Altbier,Altbier,1.8701391222161634
28597,Harvest Wheat,American Adjunct Lager,1.8701533492728408
22601,De Dolle Lichtervelds Blond,Belgian Strong Pale Ale,1.8702436791829322
4671,Düsselfdorf Style Alt Ale,Altbier,1.8704937797272887
7788,Amsterdam Mariner,Euro Pale Lager,1.8707186540933352
8065,JT Schmid's India Pale Ale,American IPA,1.870742645824516
18002,St. George Dragonslayer,American Pale Ale (APA),1.8707806770572726
32772,Schönramer Festbier,Märzen / Oktoberfest,1.8708772215708784
15142,Arizona,English Bitter,1.8710136668610668
14959,Vitanta Premium,American Adjunct Lager,1.871271060735649
17982,Kirin Tanrei,Happoshu,1.8712919253651656
17013,BruRm Armadillo IPA,American IPA,1.8714073014353274
21246,Founders X-mas Porter,American Porter,1.8716195219504574
21578,Über Pils,German Pilsener,1.871676956296528
14850,Krasniy Vostok Klassichiskoye,Czech Pilsener,1.8717523371151599
2829,River Horse Lager,Euro Pale Lager,1.8718054963463986
22824,Wild Old Ale,Old Ale,1.871869062858315
23134,Guinness Foreign Extra Stout (Africa),Foreign / Export Stout,1.872080997199107
26320,Huck-me-buck,Winter Warmer,1.872196005690765
21133,Calumet Total Eclipse,Schwarzbier,1.8722602424575283
20765,Coors Winterfest,American Amber / Red Ale,1.872322134403643
14783,Dick's IPA,American IPA,1.8724658337994766
11706,Easy Rider APA,American Pale Ale (APA),1.8724798097227928
30203,Kootenay Black Lager,Munich Dunkel Lager,1.8725036567402267
26342,Amsterdam Spring Bock,Bock,1.872521395999922
32696,Russian Imperial Stout,Russian Imperial Stout,1.8727167714321344
7314,I Got Your Dopplebok,Doppelbock,1.8727316582751294
21268,Ice Vice,Extra Special / Strong Bitter (ESB),1.8727658972178178
29786,Dells Chief Amber Ale,American Amber / Red Ale,1.872792407081441
12165,Columbus Pale Ale,American Pale Ale (APA),1.872806522083586
22708,Vestfyen Ale No 16,English Pale Ale,1.8731475039105785
5162,Bear Paw Porter,American Porter,1.8732321145981408
21552,Bare Tree Weiss Wine Vintage 2004,Wheatwine,1.8733285272889955
384,Penn Gold,Munich Helles Lager,1.873354362764961
26538,Blonde Du Moulin,American Pale Ale (APA),1.8733956146633728
28062,Doppelbock,Doppelbock,1.873513998642871
8407,Tenaya Creek Pilsner,Czech Pilsener,1.873542094709396
6400,Empress Of India,English India Pale Ale (IPA),1.873995073443425
16587,Turk's Head ESB,Extra Special / Strong Bitter (ESB),1.8745688476126148
9845,Killer Penguin Barleywine,American Barleywine,1.8747315046706288
23499,Ruby Mild,English Dark Mild Ale,1.8748042012655346
25748,Pale Ale,American Pale Ale (APA),1.874834331126979
17498,Brother David's Triple Abbey Style Ale,Tripel,1.8748889035623506
13381,Over The Top IPA,American IPA,1.8749939867169
24020,Belgian Grand Cru,English Strong Ale,1.8750368284898433
2900,Howard Street IPA,American IPA,1.875077478316244
23285,Burton Bridge Silent Knight,English Bitter,1.8750833895822985
9712,Marietta Brewing  George's First Pilsner,German Pilsener,1.8751173002177823
1334,Colt 45 Malt Liquor,American Malt Liquor,1.8751533151415845
11281,Wasatch 1st Amendment Lager,American Adjunct Lager,1.875206373129782
13321,"8,8 Premium Strong Beer",Euro Strong Lager,1.8752324097869046
7764,Oktoberfest,Märzen / Oktoberfest,1.8753109645617219
28039,Dark Horse Scotty Karate Scotch Ale,Scotch Ale / Wee Heavy,1.8754799044628803
732,K-9 Cruiser Winter Ale,Winter Warmer,1.8756253300940853
4905,Huiquan Beer,Hefeweizen,1.875660842978848
16899,Bowman's Reserve Porter,American Porter,1.8756616592138249
12342,Lang Creek Windsock Pale Ale,American Pale Ale (APA),1.8756762938043123
24697,Olvi Tumma,Euro Dark Lager,1.8756828203955664
3288,Poplar Porter,American Porter,1.8757153635308994
43,Rebellion Lager,American Pale Lager,1.8758113362322102
22351,Flanders Style Red Ale,Flanders Red Ale,1.8758563901505374
28606,Applebocq,Witbier,1.8759821771214462
10778,Blackberry Beauty,Fruit / Vegetable Beer,1.8759826783840023
1716,Avec Les Bons Voeux,Saison / Farmhouse Ale,1.876005468587859
8417,Tenaya Creek Ringtail Ale,American Pale Ale (APA),1.8761653553611075
17545,Rooster's - Rooster's,English Bitter,1.8762488784493427
31328,Pécsi Radler Lemon,Low Alcohol Beer,1.8763727958806948
30096,Oatmeal Stout,Oatmeal Stout,1.8763929274003588
24115,Googly Pale Ale,English Pale Ale,1.876441984019443
4234,Yulefest Christmas Ale,Winter Warmer,1.8766476941938137
3626,Tooheys Extra Dry,American Adjunct Lager,1.8767345659829875
2878,Estes Park Renegade,American IPA,1.8768547670670428
24928,John Boy's Nervous Breakdown,American IPA,1.8768583984851588
18243,Ambree Aux Piments Forts,Herbed / Spiced Beer,1.8768978222001464
553,Bunker Hill Blueberry Ale,Fruit / Vegetable Beer,1.87692260142244
9874,Malta Pilsen Polar,Euro Dark Lager,1.8770133180735524
21868,Pale Ale,American Blonde Ale,1.8773532286729155
8878,Coffaro Beer,American Adjunct Lager,1.8774026990386146
9288,Belle Vue Sélection Lambic,Gueuze,1.8774237405293728
318,UFO Hefeweizen,American Pale Wheat Ale,1.877459573372934
3830,Casta Dorada (Golden Ale),American Blonde Ale,1.877531955478184
32222,Trafalgar Korruptor,American Strong Ale,1.877590337964364
24101,1830 Porter,English Porter,1.877596603410959
14616,Holiday Ale,Winter Warmer,1.8776675385123354
6329,Shakespeare Special Bitter,English Bitter,1.8777071408411514
20162,EKU Festbier,Märzen / Oktoberfest,1.877800972911501
12172,Drake's Drakonic Imperial Stout,Russian Imperial Stout,1.8778508727342569
23160,Autumn Pale Ale,English Pale Ale,1.8780038440845692
12298,Decimator,American Strong Ale,1.8780232586402141
15140,Jennings Best Bitter,English Bitter,1.8780813017048559
11704,Tecate Light,Light Lager,1.878147366238064
20764,Heartland Brewery Bavarian Black Lager,Schwarzbier,1.8781829880675474
1134,Light Ale (Pre-2004),American Blonde Ale,1.8782673229783176
1028,Pine Mountain Pils,German Pilsener,1.8782704533317671
3342,Black Widow Oatmeal Stout,Oatmeal Stout,1.8783061104992673
2125,Brubaker,American Adjunct Lager,1.8783780561570103
23141,Iron Horse,English Bitter,1.878654130704809
14163,Brown Ale,English Brown Ale,1.878676514558692
21954,Swiss Mountain,Euro Pale Lager,1.8787395914391953
2213,Crazy Ed's Cave Creek Chili Beer,Chile Beer,1.879025019557974
19274,Urutislav,Czech Pilsener,1.8790326108522266
30142,Junk 'n Da Trunkle Dunkle,Dunkelweizen,1.8793064906873183
18120,Big Red Bock,Bock,1.8793326177685092
20512,Oktoberfest,Märzen / Oktoberfest,1.8793453814408425
15118,Sahti,Sahti,1.8793905676598
20243,Montgomery Mild,English Dark Mild Ale,1.8795630236508167
6320,Diablo Dark Ale,English Strong Ale,1.8796671216935106
7339,Cerpa Export,Dortmunder / Export Lager,1.8798878170166797
14283,Lager,Euro Pale Lager,1.8801700057229385
12917,McNeill's Scotch Ale,Scotch Ale / Wee Heavy,1.8801829740426623
4933,Florisgaarden Passion,Fruit / Vegetable Beer,1.880218987226577
12603,Triy Medvedya Svetloye,Euro Pale Lager,1.8803404095734242
22090,Brown Bomber,American Brown Ale,1.8803734300814603
8030,Canvas Back American Pale Ale,American Pale Ale (APA),1.8805924432293244
2590,Karthuizer Ipso Facto,English Barleywine,1.8811263295176917
30433,Surly Blonde,Tripel,1.8811710023371782
1891,Third Coast Old Ale,American Barleywine,1.8812178421753125
26997,Komanda Krepkoye,Euro Strong Lager,1.881378192220233
11835,Bratva Konkretnoye,Vienna Lager,1.8814349189844328
4383,Boulder Creek Golden Bock Ale,Bock,1.881560005265344
31602,El Hefeweizen,Hefeweizen,1.8817294754533256
7107,Alcatraz Lights Out Stout,Milk / Sweet Stout,1.8817619364183937
20465,Iceni Thomas Paine Porter,English Porter,1.8818289924700045
1602,Bush Ambrée,Belgian Strong Pale Ale,1.881854329796702
31650,Belgian Pale Ale,Belgian Pale Ale,1.8818867246203148
5366,San Miguel Pale Pilsen,German Pilsener,1.8819856654695406
10726,Raspberry Nectar,American Pale Wheat Ale,1.8819940428515485
19547,Brewer's Specialty IPA,American IPA,1.8821728622524736
990,Weizen Doppelbock,Weizenbock,1.8821945262426534
6826,Carrabassett Winter Ale,Winter Warmer,1.882416477604699
9557,Vacationland Summer Ale,American Blonde Ale,1.8825382091981573
21305,Jindaiji,German Pilsener,1.8827141374904381
3150,Frankenheim Alt,Altbier,1.8828586100350317
17828,Angélus Brune,Belgian Strong Dark Ale,1.882918549273146
17501,Kinnickinick Double IPA,American Double / Imperial IPA,1.8831043705198334
9854,Blonde Biologique,American Blonde Ale,1.883124153134792
18132,Sparta Pils,Czech Pilsener,1.8834909075731037
14784,Black Forest Altbier,Altbier,1.883833024057955
31279,Oatmeal Stout,Oatmeal Stout,1.8841158155084923
2075,Sleeman Steam,California Common / Steam Beer,1.8841325838516199
3517,Stoudt's India Pale Ale,American IPA,1.8842222246993452
15614,London Porter-1850,English Porter,1.884435531933476
31928,Special Vintage 1999,Belgian Strong Dark Ale,1.8844841149756602
14321,Pilsner,German Pilsener,1.8845266777548946
19089,Asahi Kiwami,Japanese Rice Lager,1.8845529237630598
20125,Buckskin's Best ESB,Extra Special / Strong Bitter (ESB),1.8847285810383705
27103,Scheyern Kloster-Export Dunkel,Munich Dunkel Lager,1.8847611122976555
31960,Hefe Weissen,Hefeweizen,1.8848110645190663
26002,Strathdee Old Barleywine,English Barleywine,1.8848406168266982
27289,A Stout Mammal Porter,Oatmeal Stout,1.884893465079491
8119,Brewhouse ESB,Extra Special / Strong Bitter (ESB),1.8849098534202586
13655,Two Rivers Light,Light Lager,1.8849923830436552
16849,Barrel Aged Stout,Oatmeal Stout,1.8852789995639
32814,Major Hops Olde Ale,Old Ale,1.8853237724927112
5795,St. Louis Kriek,Lambic - Fruit,1.8853696357526213
29554,Honey Weiss,American Pale Wheat Ale,1.8854452979528389
9115,Brøckhouse Hvede,Witbier,1.88553717193945
15840,Ginga Kogen Wheat Beer,Hefeweizen,1.8855656105345906
20153,Doheny Double IPA,American Double / Imperial IPA,1.8858384046616856
23805,Chyerniy Ale,English Dark Mild Ale,1.8858851113096793
19527,Brick Honey Red,American Amber / Red Ale,1.8859538332131482
935,Warsteiner Premium Verum,German Pilsener,1.8861703524917102
27089,Réserve Du Brasseur (Bière Ambrée),Bière de Garde,1.8864121250946477
11396,Evensong,Extra Special / Strong Bitter (ESB),1.8864793808965696
8557,Amsterdam Avalanche,Maibock / Helles Bock,1.886565721425035
9123,O'Hanlons Organic Rye,Rye Beer,1.8866492918984248
30186,Douglicious Belgian Strong Ale,Belgian Strong Pale Ale,1.8867385058606967
2613,Grimbergen Cuvée de l'Ermitage,Dubbel,1.8868099947243466
25687,Milly's Alter Ego,Altbier,1.8868569735916474
127,Stone Bluff Pils,German Pilsener,1.886974517101764
17139,Öko Urtrunk,Keller Bier / Zwickel Bier,1.8869873655960265
1548,Otter Creek Oktoberfest,American Amber / Red Ale,1.8870825260034345
29915,Dinkelacker Goldhälsle,German Pilsener,1.887098986880812
6253,Percussion Porter,American Porter,1.8871376501588948
21070,White Christmas Ale,Witbier,1.8873040323022205
18125,Cambrinus,Belgian Pale Ale,1.8873509075951909
10861,Dominion Oak Barrel Vanilla Stout,American Double / Imperial Stout,1.8877551297950568
21532,Bloemenbier,Herbed / Spiced Beer,1.887869709336763
12310,Coopersmith's Albert Damm Bitter,English Bitter,1.8879653360986641
16389,Old Tankard Ale,American Pale Ale (APA),1.8881594619575177
11437,MacGregor's Ale,American Pale Ale (APA),1.8884159749794884
23091,Jezebel IPA,American Double / Imperial IPA,1.888728981770884
21032,Jubiljoop,English Stout,1.8888942105706732
25221,Hefeweizen,Hefeweizen,1.8891005438427593
7287,Florisgaarden Honey,Belgian Pale Ale,1.8892668328024922
31342,Kent Golding Pale Ale,American Pale Ale (APA),1.8896598874063564
8787,Pikeland Pils,German Pilsener,1.8897238393589777
718,Steel Reserve 211 (High Gravity),American Malt Liquor,1.8897678568001566
20827,Spring Lake Amber Lager,American Amber / Red Lager,1.8901560781211415
9890,Big Boat Oatmeal Stout,Oatmeal Stout,1.890449887231899
16499,Rialto,American Adjunct Lager,1.8904604658999566
6239,Utica Club,American Adjunct Lager,1.890575760524989
15473,Kuchlbauer Aloysius,Weizenbock,1.8906153848441372
401,Dark Island,Scottish Ale,1.8907567094749826
17760,3 Coins Riva,Witbier,1.8908546827804993
3377,Troutbrook IPA,American IPA,1.8908898098918583
10072,Sanctuary Cove Premium Lager,American Adjunct Lager,1.8912858611770809
2064,Aprikat,Fruit / Vegetable Beer,1.8914712127693167
7734,Saint-Monon Ambrée,Belgian Pale Ale,1.8916007409681674
29731,Instigator,Doppelbock,1.8919166816193032
20982,Willimantic 1st Class Festive Ale,American Double / Imperial IPA,1.8919580336841364
30443,Chester County Brown Ale,English Brown Ale,1.8921010080631104
21740,Schultheiss Pilsner,German Pilsener,1.8921851911295091
17231,Midwinter's Imperial Stout,Russian Imperial Stout,1.8921906052149968
10028,Prescription Pils,American Double / Imperial Pilsner,1.892288204686442
